AnoMes;DataReferencia;SK_CentroCusto;Categoria;ValorOrcado
202508;2025-08-01;8;Ferramentas;9308,28
202508;2025-08-01;8;Peças de Reposição;16217,01
202508;2025-08-01;8;Lubrificantes;42335,28
202508;2025-08-01;8;Material de Escritório;23418,12
202508;2025-08-01;8;Limpeza e Higiene;24408,74
202508;2025-08-01;9;Material Elétrico;3991,92
202508;2025-08-01;9;Material Hidráulico;35758,90
202508;2025-08-01;9;EPI;23690,06
202508;2025-08-01;9;Ferramentas;25347,56
202508;2025-08-01;9;Peças de Reposição;23156,18
202508;2025-08-01;9;Lubrificantes;36657,96
202508;2025-08-01;9;Material de Escritório;29012,38
202508;2025-08-01;9;Limpeza e Higiene;44340,94
202508;2025-08-01;10;Material Elétrico;29275,48
202508;2025-08-01;10;Material Hidráulico;12663,66
202508;2025-08-01;10;EPI;4565,97
202508;2025-08-01;10;Ferramentas;8763,89
202508;2025-08-01;10;Peças de Reposição;36593,42
202508;2025-08-01;10;Lubrificantes;14269,42
202508;2025-08-01;10;Material de Escritório;22708,57
202508;2025-08-01;10;Limpeza e Higiene;31459,76
202508;2025-08-01;11;Material Elétrico;36362,43
202508;2025-08-01;11;Material Hidráulico;11982,12
202508;2025-08-01;11;EPI;12431,78
202508;2025-08-01;11;Ferramentas;29018,22
202508;2025-08-01;11;Peças de Reposição;25926,10
202508;2025-08-01;11;Lubrificantes;24640,77
202508;2025-08-01;11;Material de Escritório;7033,03
202508;2025-08-01;11;Limpeza e Higiene;29258,99
202508;2025-08-01;12;Material Elétrico;31121,80
202508;2025-08-01;12;Material Hidráulico;14900,08
202508;2025-08-01;12;EPI;39824,15
202508;2025-08-01;12;Ferramentas;35459,36
202508;2025-08-01;12;Peças de Reposição;35803,75
202508;2025-08-01;12;Lubrificantes;37168,68
202508;2025-08-01;12;Material de Escritório;23528,93
202508;2025-08-01;12;Limpeza e Higiene;13889,22
202509;2025-09-01;1;Material Elétrico;43025,67
202509;2025-09-01;1;Material Hidráulico;34482,88
202509;2025-09-01;1;EPI;18095,57
202509;2025-09-01;1;Ferramentas;11853,94
202509;2025-09-01;1;Peças de Reposição;30454,06
202509;2025-09-01;1;Lubrificantes;32170,96
202509;2025-09-01;1;Material de Escritório;9804,41
202509;2025-09-01;1;Limpeza e Higiene;25895,23
202509;2025-09-01;2;Material Elétrico;16529,17
202509;2025-09-01;2;Material Hidráulico;3623,85
202509;2025-09-01;2;EPI;12458,42
202509;2025-09-01;2;Ferramentas;7340,79
202509;2025-09-01;2;Peças de Reposição;38151,14
202509;2025-09-01;2;Lubrificantes;4172,71
202509;2025-09-01;2;Material de Escritório;21989,99
202509;2025-09-01;2;Limpeza e Higiene;5939,88
202509;2025-09-01;3;Material Elétrico;14461,99
202509;2025-09-01;3;Material Hidráulico;18009,48
202509;2025-09-01;3;EPI;38609,40
202509;2025-09-01;3;Ferramentas;15742,44
202509;2025-09-01;3;Peças de Reposição;6139,30
202509;2025-09-01;3;Lubrificantes;42526,09
202509;2025-09-01;3;Material de Escritório;38097,85
202509;2025-09-01;3;Limpeza e Higiene;36761,29
202509;2025-09-01;4;Material Elétrico;36180,82
202509;2025-09-01;4;Material Hidráulico;41056,06
202509;2025-09-01;4;EPI;15243,03
202509;2025-09-01;4;Ferramentas;13955,34
202509;2025-09-01;4;Peças de Reposição;7364,74
202509;2025-09-01;4;Lubrificantes;4455,11
202509;2025-09-01;4;Material de Escritório;16865,79
202509;2025-09-01;4;Limpeza e Higiene;12934,87
202509;2025-09-01;5;Material Elétrico;25482,56
202509;2025-09-01;5;Material Hidráulico;13152,46
202509;2025-09-01;5;EPI;31395,46
202509;2025-09-01;5;Ferramentas;38619,15
202509;2025-09-01;5;Peças de Reposição;3902,78
202509;2025-09-01;5;Lubrificantes;38979,21
202509;2025-09-01;5;Material de Escritório;41703,37
202509;2025-09-01;5;Limpeza e Higiene;42537,21
202509;2025-09-01;6;Material Elétrico;29396,73
202509;2025-09-01;6;Material Hidráulico;4002,28
202509;2025-09-01;6;EPI;41460,38
202509;2025-09-01;6;Ferramentas;27964,04
202509;2025-09-01;6;Peças de Reposição;31253,99
202509;2025-09-01;6;Lubrificantes;27342,49
202509;2025-09-01;6;Material de Escritório;39392,97
202509;2025-09-01;6;Limpeza e Higiene;33802,24
202509;2025-09-01;7;Material Elétrico;13970,88
202509;2025-09-01;7;Material Hidráulico;23315,37
202509;2025-09-01;7;EPI;13333,90
202509;2025-09-01;7;Ferramentas;24471,84
202509;2025-09-01;7;Peças de Reposição;29696,57
202509;2025-09-01;7;Lubrificantes;28003,93
202509;2025-09-01;7;Material de Escritório;18847,54
202509;2025-09-01;7;Limpeza e Higiene;3804,55
202509;2025-09-01;8;Material Elétrico;27475,18
202509;2025-09-01;8;Material Hidráulico;25558,80
202509;2025-09-01;8;EPI;33053,58
202509;2025-09-01;8;Ferramentas;13112,50
202509;2025-09-01;8;Peças de Reposição;33708,67
202509;2025-09-01;8;Lubrificantes;43463,28
202509;2025-09-01;8;Material de Escritório;12157,12
202509;2025-09-01;8;Limpeza e Higiene;19667,59
202509;2025-09-01;9;Material Elétrico;8206,04
202509;2025-09-01;9;Material Hidráulico;15969,52
202509;2025-09-01;9;EPI;12626,78
202509;2025-09-01;9;Ferramentas;36749,18
202509;2025-09-01;9;Peças de Reposição;44386,98
202509;2025-09-01;9;Lubrificantes;16544,40
202509;2025-09-01;9;Material de Escritório;4869,09
202509;2025-09-01;9;Limpeza e Higiene;31052,84
202509;2025-09-01;10;Material Elétrico;10569,56
202509;2025-09-01;10;Material Hidráulico;21378,16
202509;2025-09-01;10;EPI;38429,97
202509;2025-09-01;10;Ferramentas;42078,60
202509;2025-09-01;10;Peças de Reposição;22128,85
202509;2025-09-01;10;Lubrificantes;10291,62
202509;2025-09-01;10;Material de Escritório;41241,83
202509;2025-09-01;10;Limpeza e Higiene;14162,16
202509;2025-09-01;11;Material Elétrico;40889,14
202509;2025-09-01;11;Material Hidráulico;9400,60
202509;2025-09-01;11;EPI;40928,38
202509;2025-09-01;11;Ferramentas;42335,54
202509;2025-09-01;11;Peças de Reposição;31886,55
202509;2025-09-01;11;Lubrificantes;41613,81
202509;2025-09-01;11;Material de Escritório;15236,71
202509;2025-09-01;11;Limpeza e Higiene;21926,58
202509;2025-09-01;12;Material Elétrico;6119,73
202509;2025-09-01;12;Material Hidráulico;21454,20
202509;2025-09-01;12;EPI;28798,74
202509;2025-09-01;12;Ferramentas;43154,34
202509;2025-09-01;12;Peças de Reposição;36407,07
202509;2025-09-01;12;Lubrificantes;18596,63
202509;2025-09-01;12;Material de Escritório;32705,76
202509;2025-09-01;12;Limpeza e Higiene;14814,07
202510;2025-10-01;1;Material Elétrico;19553,44
202510;2025-10-01;1;Material Hidráulico;21345,26
202510;2025-10-01;1;EPI;42894,34
202510;2025-10-01;1;Ferramentas;18644,87
202510;2025-10-01;1;Peças de Reposição;13737,28
202510;2025-10-01;1;Lubrificantes;6660,69
202510;2025-10-01;1;Material de Escritório;9558,66
202510;2025-10-01;1;Limpeza e Higiene;18816,93
202510;2025-10-01;2;Material Elétrico;11691,74
202510;2025-10-01;2;Material Hidráulico;40871,56
202510;2025-10-01;2;EPI;24273,05
202510;2025-10-01;2;Ferramentas;16622,56
202510;2025-10-01;2;Peças de Reposição;43750,09
202510;2025-10-01;2;Lubrificantes;8095,00
202510;2025-10-01;2;Material de Escritório;34818,99
202510;2025-10-01;2;Limpeza e Higiene;42917,21
202510;2025-10-01;3;Material Elétrico;15247,78
202510;2025-10-01;3;Material Hidráulico;44163,50
202510;2025-10-01;3;EPI;25032,90
202510;2025-10-01;3;Ferramentas;33189,70
202510;2025-10-01;3;Peças de Reposição;40091,52
202510;2025-10-01;3;Lubrificantes;22040,30
202510;2025-10-01;3;Material de Escritório;32929,29
202510;2025-10-01;3;Limpeza e Higiene;26473,39
202510;2025-10-01;4;Material Elétrico;35617,33
202510;2025-10-01;4;Material Hidráulico;12084,69
202510;2025-10-01;4;EPI;16279,42
202510;2025-10-01;4;Ferramentas;32610,41
202510;2025-10-01;4;Peças de Reposição;44105,95
202510;2025-10-01;4;Lubrificantes;39009,47
202510;2025-10-01;4;Material de Escritório;33184,31
202510;2025-10-01;4;Limpeza e Higiene;42427,44
202510;2025-10-01;5;Material Elétrico;8371,33
202510;2025-10-01;5;Material Hidráulico;40906,27
202510;2025-10-01;5;EPI;21325,58
202510;2025-10-01;5;Ferramentas;8847,87
202510;2025-10-01;5;Peças de Reposição;3976,17
202510;2025-10-01;5;Lubrificantes;10266,84
202510;2025-10-01;5;Material de Escritório;17400,58
202510;2025-10-01;5;Limpeza e Higiene;29633,36
202510;2025-10-01;6;Material Elétrico;23572,61
202510;2025-10-01;6;Material Hidráulico;30294,06
202510;2025-10-01;6;EPI;23153,05
202510;2025-10-01;6;Ferramentas;24234,53
202510;2025-10-01;6;Peças de Reposição;21699,69
202510;2025-10-01;6;Lubrificantes;19222,73
202510;2025-10-01;6;Material de Escritório;28537,00
202510;2025-10-01;6;Limpeza e Higiene;22238,75
202510;2025-10-01;7;Material Elétrico;40489,48
202510;2025-10-01;7;Material Hidráulico;14324,64
202510;2025-10-01;7;EPI;23462,42
202510;2025-10-01;7;Ferramentas;20830,70
202510;2025-10-01;7;Peças de Reposição;3466,33
202510;2025-10-01;7;Lubrificantes;6000,85
202510;2025-10-01;7;Material de Escritório;22218,51
202510;2025-10-01;7;Limpeza e Higiene;40305,84
202510;2025-10-01;8;Material Elétrico;30030,80
202510;2025-10-01;8;Material Hidráulico;32274,14
202510;2025-10-01;8;EPI;44528,48
202510;2025-10-01;8;Ferramentas;15576,42
202510;2025-10-01;8;Peças de Reposição;30526,46
202510;2025-10-01;8;Lubrificantes;43536,52
202510;2025-10-01;8;Material de Escritório;15109,13
202510;2025-10-01;8;Limpeza e Higiene;4325,27
202510;2025-10-01;9;Material Elétrico;39223,93
202510;2025-10-01;9;Material Hidráulico;13657,19
202510;2025-10-01;9;EPI;33089,39
202510;2025-10-01;9;Ferramentas;20705,42
202510;2025-10-01;9;Peças de Reposição;3103,28
202510;2025-10-01;9;Lubrificantes;29692,27
202510;2025-10-01;9;Material de Escritório;24517,06
202510;2025-10-01;9;Limpeza e Higiene;38621,03
202510;2025-10-01;10;Material Elétrico;42615,31
202510;2025-10-01;10;Material Hidráulico;9566,57
202510;2025-10-01;10;EPI;38425,06
202510;2025-10-01;10;Ferramentas;12679,81
202510;2025-10-01;10;Peças de Reposição;13050,27
202510;2025-10-01;10;Lubrificantes;25699,75
202510;2025-10-01;10;Material de Escritório;9145,10
202510;2025-10-01;10;Limpeza e Higiene;31797,41
202510;2025-10-01;11;Material Elétrico;19231,69
202510;2025-10-01;11;Material Hidráulico;39854,03
202510;2025-10-01;11;EPI;28510,52
202510;2025-10-01;11;Ferramentas;12594,68
202510;2025-10-01;11;Peças de Reposição;16231,15
202510;2025-10-01;11;Lubrificantes;22631,48
202510;2025-10-01;11;Material de Escritório;33713,22
202510;2025-10-01;11;Limpeza e Higiene;36250,45
202510;2025-10-01;12;Material Elétrico;16881,88
202510;2025-10-01;12;Material Hidráulico;23603,27
202510;2025-10-01;12;EPI;18258,75
202510;2025-10-01;12;Ferramentas;22436,59
202510;2025-10-01;12;Peças de Reposição;18399,86
202510;2025-10-01;12;Lubrificantes;39834,35
202510;2025-10-01;12;Material de Escritório;22776,38
202510;2025-10-01;12;Limpeza e Higiene;13647,91
202511;2025-11-01;1;Material Elétrico;19131,78
202511;2025-11-01;1;Material Hidráulico;37749,92
202511;2025-11-01;1;EPI;25288,44
202511;2025-11-01;1;Ferramentas;28143,84
202511;2025-11-01;1;Peças de Reposição;32632,65
202511;2025-11-01;1;Lubrificantes;10477,16
202511;2025-11-01;1;Material de Escritório;21080,72
202511;2025-11-01;1;Limpeza e Higiene;40532,79
202511;2025-11-01;2;Material Elétrico;6771,78
202511;2025-11-01;2;Material Hidráulico;37843,47
202511;2025-11-01;2;EPI;38470,19
202511;2025-11-01;2;Ferramentas;37611,86
202511;2025-11-01;2;Peças de Reposição;9840,53
202511;2025-11-01;2;Lubrificantes;40496,21
202511;2025-11-01;2;Material de Escritório;32947,01
202511;2025-11-01;2;Limpeza e Higiene;13358,93
202511;2025-11-01;3;Material Elétrico;34383,50
202511;2025-11-01;3;Material Hidráulico;6163,42
202511;2025-11-01;3;EPI;30530,51
202511;2025-11-01;3;Ferramentas;26586,67
202511;2025-11-01;3;Peças de Reposição;29749,77
202511;2025-11-01;3;Lubrificantes;5997,06
202511;2025-11-01;3;Material de Escritório;30394,48
202511;2025-11-01;3;Limpeza e Higiene;25572,69
202511;2025-11-01;4;Material Elétrico;30446,32
202511;2025-11-01;4;Material Hidráulico;21241,14
202511;2025-11-01;4;EPI;14686,32
202511;2025-11-01;4;Ferramentas;8532,05
202511;2025-11-01;4;Peças de Reposição;40275,31
202511;2025-11-01;4;Lubrificantes;10115,08
202511;2025-11-01;4;Material de Escritório;13735,36
202511;2025-11-01;4;Limpeza e Higiene;24377,75
202511;2025-11-01;5;Material Elétrico;30581,90
202511;2025-11-01;5;Material Hidráulico;21969,52
202511;2025-11-01;5;EPI;22952,64
202511;2025-11-01;5;Ferramentas;20372,76
202511;2025-11-01;5;Peças de Reposição;42973,48
202511;2025-11-01;5;Lubrificantes;38549,78
202511;2025-11-01;5;Material de Escritório;30911,54
202511;2025-11-01;5;Limpeza e Higiene;23842,42
202511;2025-11-01;6;Material Elétrico;27692,79
202511;2025-11-01;6;Material Hidráulico;11223,50
202511;2025-11-01;6;EPI;6900,57
202511;2025-11-01;6;Ferramentas;14133,42
202511;2025-11-01;6;Peças de Reposição;8760,34
202511;2025-11-01;6;Lubrificantes;8243,60
202511;2025-11-01;6;Material de Escritório;11331,67
202511;2025-11-01;6;Limpeza e Higiene;41152,24
202511;2025-11-01;7;Material Elétrico;21586,71
202511;2025-11-01;7;Material Hidráulico;31275,55
202511;2025-11-01;7;EPI;27660,18
202511;2025-11-01;7;Ferramentas;11030,75
202511;2025-11-01;7;Peças de Reposição;15366,95
202511;2025-11-01;7;Lubrificantes;36906,03
202511;2025-11-01;7;Material de Escritório;27332,10
202511;2025-11-01;7;Limpeza e Higiene;17637,95
202511;2025-11-01;8;Material Elétrico;32140,00
202511;2025-11-01;8;Material Hidráulico;14238,62
202511;2025-11-01;8;EPI;6587,35
202511;2025-11-01;8;Ferramentas;21823,81
202511;2025-11-01;8;Peças de Reposição;11494,30
202511;2025-11-01;8;Lubrificantes;15148,00
202511;2025-11-01;8;Material de Escritório;38140,13
202511;2025-11-01;8;Limpeza e Higiene;29048,44
202511;2025-11-01;9;Material Elétrico;11487,57
202511;2025-11-01;9;Material Hidráulico;21084,43
202511;2025-11-01;9;EPI;37458,45
202511;2025-11-01;9;Ferramentas;30053,58
202511;2025-11-01;9;Peças de Reposição;22607,24
202511;2025-11-01;9;Lubrificantes;9884,07
202511;2025-11-01;9;Material de Escritório;31493,55
202511;2025-11-01;9;Limpeza e Higiene;17574,56
202511;2025-11-01;10;Material Elétrico;29232,16
202511;2025-11-01;10;Material Hidráulico;6343,29
202511;2025-11-01;10;EPI;7288,90
202511;2025-11-01;10;Ferramentas;40188,17
202511;2025-11-01;10;Peças de Reposição;12808,37
202511;2025-11-01;10;Lubrificantes;44403,13
202511;2025-11-01;10;Material de Escritório;4771,03
202511;2025-11-01;10;Limpeza e Higiene;43125,12
202511;2025-11-01;11;Material Elétrico;23080,48
202511;2025-11-01;11;Material Hidráulico;4442,03
202511;2025-11-01;11;EPI;23314,71
202511;2025-11-01;11;Ferramentas;3765,54
202511;2025-11-01;11;Peças de Reposição;35556,39
202511;2025-11-01;11;Lubrificantes;12489,06
202511;2025-11-01;11;Material de Escritório;19310,13
202511;2025-11-01;11;Limpeza e Higiene;17549,77
202511;2025-11-01;12;Material Elétrico;39238,58
202511;2025-11-01;12;Material Hidráulico;13041,50
202511;2025-11-01;12;EPI;37688,99
202511;2025-11-01;12;Ferramentas;8642,74
202511;2025-11-01;12;Peças de Reposição;19770,66
202511;2025-11-01;12;Lubrificantes;21677,66
202511;2025-11-01;12;Material de Escritório;6710,42
202511;2025-11-01;12;Limpeza e Higiene;39143,81
202512;2025-12-01;1;Material Elétrico;40715,02
202512;2025-12-01;1;Material Hidráulico;27825,43
202512;2025-12-01;1;EPI;22206,60
202512;2025-12-01;1;Ferramentas;17063,59
202512;2025-12-01;1;Peças de Reposição;20600,47
202512;2025-12-01;1;Lubrificantes;36967,01
202512;2025-12-01;1;Material de Escritório;21523,03
202512;2025-12-01;1;Limpeza e Higiene;32046,62
202512;2025-12-01;2;Material Elétrico;8800,16
202512;2025-12-01;2;Material Hidráulico;28650,33
202512;2025-12-01;2;EPI;38915,69
202512;2025-12-01;2;Ferramentas;26830,77
202512;2025-12-01;2;Peças de Reposição;19664,12
202512;2025-12-01;2;Lubrificantes;26322,24
202512;2025-12-01;2;Material de Escritório;25750,82
202512;2025-12-01;2;Limpeza e Higiene;32111,48
202512;2025-12-01;3;Material Elétrico;16580,53
202512;2025-12-01;3;Material Hidráulico;15013,97
202512;2025-12-01;3;EPI;17404,90
202512;2025-12-01;3;Ferramentas;4668,74
202512;2025-12-01;3;Peças de Reposição;28522,25
202512;2025-12-01;3;Lubrificantes;7118,43
202512;2025-12-01;3;Material de Escritório;29691,60
202512;2025-12-01;3;Limpeza e Higiene;38127,68
202512;2025-12-01;4;Material Elétrico;32373,35
202512;2025-12-01;4;Material Hidráulico;11985,20
202512;2025-12-01;4;EPI;28616,92
202512;2025-12-01;4;Ferramentas;8756,16
202512;2025-12-01;4;Peças de Reposição;19431,93
202512;2025-12-01;4;Lubrificantes;26885,79
202512;2025-12-01;4;Material de Escritório;6594,53
202512;2025-12-01;4;Limpeza e Higiene;11809,69
202512;2025-12-01;5;Material Elétrico;33658,68
202512;2025-12-01;5;Material Hidráulico;17952,32
202512;2025-12-01;5;EPI;7340,26
202512;2025-12-01;5;Ferramentas;10172,65
202512;2025-12-01;5;Peças de Reposição;14629,45
202512;2025-12-01;5;Lubrificantes;31196,55
202512;2025-12-01;5;Material de Escritório;42338,35
202512;2025-12-01;5;Limpeza e Higiene;11578,82
202512;2025-12-01;6;Material Elétrico;24343,55
202512;2025-12-01;6;Material Hidráulico;37875,98
202512;2025-12-01;6;EPI;31607,73
202512;2025-12-01;6;Ferramentas;44983,20
202512;2025-12-01;6;Peças de Reposição;21944,02
202512;2025-12-01;6;Lubrificantes;41781,21
202512;2025-12-01;6;Material de Escritório;29311,32
202512;2025-12-01;6;Limpeza e Higiene;43387,80
202512;2025-12-01;7;Material Elétrico;40149,51
202512;2025-12-01;7;Material Hidráulico;34984,23
202512;2025-12-01;7;EPI;27768,33
202512;2025-12-01;7;Ferramentas;21808,82
202512;2025-12-01;7;Peças de Reposição;34171,40
202512;2025-12-01;7;Lubrificantes;13895,83
202512;2025-12-01;7;Material de Escritório;29350,07
202512;2025-12-01;7;Limpeza e Higiene;18821,12
202512;2025-12-01;8;Material Elétrico;3757,42
202512;2025-12-01;8;Material Hidráulico;19835,07
202512;2025-12-01;8;EPI;38433,36
202512;2025-12-01;8;Ferramentas;31988,06
202512;2025-12-01;8;Peças de Reposição;4208,00
202512;2025-12-01;8;Lubrificantes;30693,54
202512;2025-12-01;8;Material de Escritório;30769,79
202512;2025-12-01;8;Limpeza e Higiene;24823,43
202512;2025-12-01;9;Material Elétrico;9644,63
202512;2025-12-01;9;Material Hidráulico;16927,17
202512;2025-12-01;9;EPI;23287,80
202512;2025-12-01;9;Ferramentas;3643,26
202512;2025-12-01;9;Peças de Reposição;29920,36
202512;2025-12-01;9;Lubrificantes;17237,57
202512;2025-12-01;9;Material de Escritório;42993,93
202512;2025-12-01;9;Limpeza e Higiene;14370,13
202512;2025-12-01;10;Material Elétrico;41906,42
202512;2025-12-01;10;Material Hidráulico;19639,14
202512;2025-12-01;10;EPI;31797,21
202512;2025-12-01;10;Ferramentas;38458,19
202512;2025-12-01;10;Peças de Reposição;8809,60
202512;2025-12-01;10;Lubrificantes;34405,74
202512;2025-12-01;10;Material de Escritório;7362,89
202512;2025-12-01;10;Limpeza e Higiene;19023,31
202512;2025-12-01;11;Material Elétrico;12823,10
202512;2025-12-01;11;Material Hidráulico;5453,19
202512;2025-12-01;11;EPI;43132,29
202512;2025-12-01;11;Ferramentas;16064,75
202512;2025-12-01;11;Peças de Reposição;42642,50
202512;2025-12-01;11;Lubrificantes;24653,88
202512;2025-12-01;11;Material de Escritório;40954,92
202512;2025-12-01;11;Limpeza e Higiene;5633,81
202512;2025-12-01;12;Material Elétrico;41156,54
202512;2025-12-01;12;Material Hidráulico;35785,58
202512;2025-12-01;12;EPI;43020,66
202512;2025-12-01;12;Ferramentas;28026,72
202512;2025-12-01;12;Peças de Reposição;43613,02
202512;2025-12-01;12;Lubrificantes;27582,64
202512;2025-12-01;12;Material de Escritório;37382,01
202512;2025-12-01;12;Limpeza e Higiene;9653,32
202601;2026-01-01;1;Material Elétrico;38666,04
202601;2026-01-01;1;Material Hidráulico;7054,25
202601;2026-01-01;1;EPI;43864,86
202601;2026-01-01;1;Ferramentas;23954,45
202601;2026-01-01;1;Peças de Reposição;25674,92
202601;2026-01-01;1;Lubrificantes;5054,00
202601;2026-01-01;1;Material de Escritório;35727,76
202601;2026-01-01;1;Limpeza e Higiene;31086,60
202601;2026-01-01;2;Material Elétrico;20978,18
202601;2026-01-01;2;Material Hidráulico;25669,93
202601;2026-01-01;2;EPI;7174,41
202601;2026-01-01;2;Ferramentas;33185,34
202601;2026-01-01;2;Peças de Reposição;3071,35
202601;2026-01-01;2;Lubrificantes;34167,77
202601;2026-01-01;2;Material de Escritório;41040,85
202601;2026-01-01;2;Limpeza e Higiene;20018,49
202601;2026-01-01;3;Material Elétrico;18439,23
202601;2026-01-01;3;Material Hidráulico;39512,00
202601;2026-01-01;3;EPI;15667,86
202601;2026-01-01;3;Ferramentas;19675,43
202601;2026-01-01;3;Peças de Reposição;33785,74
202601;2026-01-01;3;Lubrificantes;14672,79
202601;2026-01-01;3;Material de Escritório;30134,73
202601;2026-01-01;3;Limpeza e Higiene;43669,78
202601;2026-01-01;4;Material Elétrico;25746,38
202601;2026-01-01;4;Material Hidráulico;37157,37
202601;2026-01-01;4;EPI;33735,25
202601;2026-01-01;4;Ferramentas;20468,87
202601;2026-01-01;4;Peças de Reposição;41984,77
202601;2026-01-01;4;Lubrificantes;30177,10
202601;2026-01-01;4;Material de Escritório;15523,37
202601;2026-01-01;4;Limpeza e Higiene;31516,85
202601;2026-01-01;5;Material Elétrico;4706,07
202601;2026-01-01;5;Material Hidráulico;32642,54
202601;2026-01-01;5;EPI;24903,89
202601;2026-01-01;5;Ferramentas;40910,48
202601;2026-01-01;5;Peças de Reposição;34317,34
202601;2026-01-01;5;Lubrificantes;6641,58
202601;2026-01-01;5;Material de Escritório;18954,06
202601;2026-01-01;5;Limpeza e Higiene;40680,04
202601;2026-01-01;6;Material Elétrico;34610,45
202601;2026-01-01;6;Material Hidráulico;26794,37
202601;2026-01-01;6;EPI;31647,37
202601;2026-01-01;6;Ferramentas;42471,24
202601;2026-01-01;6;Peças de Reposição;30242,95
202601;2026-01-01;6;Lubrificantes;16240,79
202601;2026-01-01;6;Material de Escritório;41905,00
202601;2026-01-01;6;Limpeza e Higiene;10780,90
202601;2026-01-01;7;Material Elétrico;15801,54
202601;2026-01-01;7;Material Hidráulico;14016,23
202601;2026-01-01;7;EPI;12141,14
202601;2026-01-01;7;Ferramentas;8055,75
202601;2026-01-01;7;Peças de Reposição;16683,94
202601;2026-01-01;7;Lubrificantes;40290,75
202601;2026-01-01;7;Material de Escritório;37655,24
202601;2026-01-01;7;Limpeza e Higiene;40444,30
202601;2026-01-01;8;Material Elétrico;13319,54
202601;2026-01-01;8;Material Hidráulico;5674,44
202601;2026-01-01;8;EPI;42362,22
202601;2026-01-01;8;Ferramentas;9425,15
202601;2026-01-01;8;Peças de Reposição;42789,44
202601;2026-01-01;8;Lubrificantes;12230,14
202601;2026-01-01;8;Material de Escritório;35489,48
202601;2026-01-01;8;Limpeza e Higiene;15870,10
202601;2026-01-01;9;Material Elétrico;35342,64
202601;2026-01-01;9;Material Hidráulico;20656,36
202601;2026-01-01;9;EPI;43407,94
202601;2026-01-01;9;Ferramentas;41983,25
202601;2026-01-01;9;Peças de Reposição;35399,24
202601;2026-01-01;9;Lubrificantes;10895,57
202601;2026-01-01;9;Material de Escritório;32397,09
202601;2026-01-01;9;Limpeza e Higiene;34608,75
202601;2026-01-01;10;Material Elétrico;14580,50
202601;2026-01-01;10;Material Hidráulico;38014,23
202601;2026-01-01;10;EPI;29760,69
202601;2026-01-01;10;Ferramentas;13073,11
202601;2026-01-01;10;Peças de Reposição;32272,32
202601;2026-01-01;10;Lubrificantes;28772,75
202601;2026-01-01;10;Material de Escritório;22071,73
202601;2026-01-01;10;Limpeza e Higiene;15315,15
202601;2026-01-01;11;Material Elétrico;10132,52
202601;2026-01-01;11;Material Hidráulico;31569,63
202601;2026-01-01;11;EPI;22585,28
202601;2026-01-01;11;Ferramentas;14129,25
202601;2026-01-01;11;Peças de Reposição;7975,08
202601;2026-01-01;11;Lubrificantes;20673,61
202601;2026-01-01;11;Material de Escritório;15387,63
202601;2026-01-01;11;Limpeza e Higiene;23007,24
202601;2026-01-01;12;Material Elétrico;27018,32
202601;2026-01-01;12;Material Hidráulico;3243,93
202601;2026-01-01;12;EPI;9313,03
202601;2026-01-01;12;Ferramentas;29393,96
202601;2026-01-01;12;Peças de Reposição;5440,45
202601;2026-01-01;12;Lubrificantes;6387,88
202601;2026-01-01;12;Material de Escritório;42707,92
202601;2026-01-01;12;Limpeza e Higiene;35892,56
202602;2026-02-01;1;Material Elétrico;34583,91
202602;2026-02-01;1;Material Hidráulico;32604,13
202602;2026-02-01;1;EPI;4530,79
202602;2026-02-01;1;Ferramentas;11284,35
202602;2026-02-01;1;Peças de Reposição;12400,15
202602;2026-02-01;1;Lubrificantes;18662,11
202602;2026-02-01;1;Material de Escritório;4184,02
202602;2026-02-01;1;Limpeza e Higiene;14789,87
202602;2026-02-01;2;Material Elétrico;18644,82
202602;2026-02-01;2;Material Hidráulico;6478,51
202602;2026-02-01;2;EPI;14381,52
202602;2026-02-01;2;Ferramentas;5399,24
202602;2026-02-01;2;Peças de Reposição;8716,42
202602;2026-02-01;2;Lubrificantes;32089,71
202602;2026-02-01;2;Material de Escritório;23729,34
202602;2026-02-01;2;Limpeza e Higiene;13467,44
202602;2026-02-01;3;Material Elétrico;16994,14
202602;2026-02-01;3;Material Hidráulico;39096,48
202602;2026-02-01;3;EPI;42082,39
202602;2026-02-01;3;Ferramentas;40571,32
202602;2026-02-01;3;Peças de Reposição;42136,95
202602;2026-02-01;3;Lubrificantes;32660,71
202602;2026-02-01;3;Material de Escritório;30140,28
202602;2026-02-01;3;Limpeza e Higiene;19814,26
202602;2026-02-01;4;Material Elétrico;17274,99
202602;2026-02-01;4;Material Hidráulico;32213,93
202602;2026-02-01;4;EPI;44419,26
202602;2026-02-01;4;Ferramentas;10442,88
202602;2026-02-01;4;Peças de Reposição;33450,38
202602;2026-02-01;4;Lubrificantes;33261,76
202602;2026-02-01;4;Material de Escritório;42254,05
202602;2026-02-01;4;Limpeza e Higiene;24174,62
202602;2026-02-01;5;Material Elétrico;28834,48
202602;2026-02-01;5;Material Hidráulico;31514,34
202602;2026-02-01;5;EPI;44031,04
202602;2026-02-01;5;Ferramentas;28560,33
202602;2026-02-01;5;Peças de Reposição;38921,84
202602;2026-02-01;5;Lubrificantes;37716,92
202602;2026-02-01;5;Material de Escritório;31544,67
202602;2026-02-01;5;Limpeza e Higiene;17994,60
202602;2026-02-01;6;Material Elétrico;25650,86
