SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
11080;RQ011080;2025-05-01;2025-05-02;2025-05-01;130;1;4;31;3;25,0000;25,0000;0,0000;73,2121;2,39;1;1;1;0;
11081;RQ011081;2025-05-22;2025-05-23;2025-05-22;130;1;6;35;3;25,0000;25,0000;0,0000;73,2121;7,66;1;1;1;0;
11082;RQ011082;2025-05-01;2025-05-02;2025-05-01;130;1;5;35;3;25,0000;25,0000;0,0000;73,2121;3,03;1;1;1;0;
11083;RQ011083;2025-06-09;2025-06-10;2025-06-09;130;1;3;27;3;7,0000;7,0000;0,0000;73,6900;6,76;1;1;1;0;
11084;RQ011084;2025-06-10;2025-06-11;2025-06-11;130;1;6;27;3;7,0000;7,0000;0,0000;73,6900;29,29;1;1;1;0;
11085;RQ011085;2025-06-16;2025-06-17;2025-06-16;130;1;11;5;3;7,0000;7,0000;0,0000;73,6900;3,99;1;1;1;0;
11086;RQ011086;2025-07-29;2025-07-30;2025-07-29;130;1;9;39;3;12,0000;12,0000;0,0000;73,6900;3,68;1;1;1;0;
11087;RQ011087;2025-07-14;2025-07-15;2025-07-14;130;1;10;11;3;12,0000;12,0000;0,0000;73,6900;7,03;1;1;1;0;
11088;RQ011088;2025-08-07;2025-08-08;2025-08-07;130;1;3;28;3;40,0000;40,0000;0,0000;73,6900;4,08;1;1;1;0;
11089;RQ011089;2025-09-04;2025-09-05;2025-09-04;130;1;10;10;3;28,0000;28,0000;0,0000;73,6900;6,22;1;1;1;0;
11090;RQ011090;2025-09-08;2025-09-09;2025-09-08;130;1;4;27;3;28,0000;28,0000;0,0000;73,6900;5,43;1;1;1;0;
11091;RQ011091;2024-09-30;2024-10-01;2024-09-30;131;2;10;30;3;41,0000;41,0000;0,0000;55,0600;4,42;1;1;1;0;
11092;RQ011092;2024-09-30;2024-10-01;2024-09-30;131;2;2;26;3;41,0000;41,0000;0,0000;55,0600;7,14;1;1;1;0;
11093;RQ011093;2024-09-05;2024-09-06;2024-09-05;131;2;9;5;3;41,0000;41,0000;0,0000;55,0600;6,49;1;1;1;0;
11094;RQ011094;2024-09-20;2024-09-21;2024-09-20;131;2;4;11;3;41,0000;41,0000;0,0000;55,0600;4,32;1;1;1;0;
11095;RQ011095;2024-10-30;2024-10-31;2024-10-30;131;2;4;38;3;241,0000;241,0000;0,0000;55,0600;1,44;1;1;1;0;
11096;RQ011096;2024-11-08;2024-11-09;2024-11-08;131;2;7;12;3;70,0000;70,0000;0,0000;55,1534;2,45;1;1;1;0;
11097;RQ011097;2024-11-21;2024-11-22;2024-11-21;131;2;11;28;3;70,0000;70,0000;0,0000;55,1534;4,77;1;1;1;0;
11098;RQ011098;2024-12-05;2024-12-06;2024-12-05;131;2;11;14;3;169,0000;169,0000;0,0000;55,1534;6,41;1;1;1;0;
11099;RQ011099;2024-12-18;2024-12-19;2024-12-19;131;2;5;13;3;169,0000;169,0000;0,0000;55,1534;29,13;1;1;1;0;
11100;RQ011100;2025-01-02;2025-01-03;2025-01-02;131;2;10;26;3;152,0000;152,0000;0,0000;55,4152;7,96;1;1;1;0;
11101;RQ011101;2025-01-23;2025-01-24;2025-01-23;131;2;4;30;3;152,0000;152,0000;0,0000;55,4152;3,71;1;1;1;0;
11102;RQ011102;2025-01-20;2025-01-21;2025-01-20;131;2;1;21;3;152,0000;152,0000;0,0000;55,4152;4,92;1;1;1;0;
11103;RQ011103;2025-02-26;2025-02-27;2025-02-26;131;2;9;15;3;45,0000;45,0000;0,0000;55,8710;7,30;1;1;1;0;
11104;RQ011104;2025-02-12;2025-02-13;2025-02-12;131;2;10;17;3;45,0000;45,0000;0,0000;55,8710;4,13;1;1;1;0;
11105;RQ011105;2025-03-13;2025-03-14;2025-03-13;131;2;7;17;3;80,0000;80,0000;0,0000;55,8710;4,87;1;1;1;0;
11106;RQ011106;2025-03-11;2025-03-12;2025-03-11;131;2;3;15;3;80,0000;80,0000;0,0000;55,8710;6,05;1;1;1;0;
11107;RQ011107;2025-03-12;2025-03-13;2025-03-12;131;2;9;34;3;80,0000;80,0000;0,0000;55,8710;6,50;1;1;1;0;
11108;RQ011108;2025-03-25;2025-03-26;2025-03-25;131;2;2;8;3;80,0000;80,0000;0,0000;55,8710;6,34;1;1;1;0;
11109;RQ011109;2025-05-08;2025-05-09;2025-05-08;131;2;6;24;3;226,0000;226,0000;0,0000;55,8710;4,05;1;1;1;0;
11110;RQ011110;2025-05-27;2025-05-28;2025-05-27;131;2;3;23;4;226,0000;73,0000;153,0000;55,8710;5,78;0;1;0;0;Atendimento parcial
11111;RQ011111;2025-06-18;2025-06-19;2025-06-18;131;2;8;33;3;180,0000;180,0000;0,0000;55,8703;4,88;1;1;1;0;
11112;RQ011112;2025-07-07;2025-07-08;2025-07-07;131;2;2;5;3;45,0000;45,0000;0,0000;55,8703;3,76;1;1;1;0;
11113;RQ011113;2025-07-15;2025-07-16;2025-07-15;131;2;7;9;3;45,0000;45,0000;0,0000;55,8703;2,87;1;1;1;0;
11114;RQ011114;2025-07-01;2025-07-02;2025-07-01;131;2;7;19;3;45,0000;45,0000;0,0000;55,8703;1,93;1;1;1;0;
11115;RQ011115;2025-07-24;2025-07-25;2025-07-24;131;2;10;30;3;45,0000;45,0000;0,0000;55,8703;4,40;1;1;1;0;
11116;RQ011116;2025-07-24;2025-07-25;2025-07-24;131;2;10;17;3;45,0000;45,0000;0,0000;55,8703;6,47;1;1;1;0;
11117;RQ011117;2025-08-14;2025-08-15;2025-08-14;131;2;11;23;3;41,0000;41,0000;0,0000;55,8703;7,41;1;1;1;0;
11118;RQ011118;2025-08-26;2025-08-27;2025-08-26;131;2;10;23;3;41,0000;41,0000;0,0000;55,8703;4,83;1;1;1;0;
11119;RQ011119;2025-08-20;2025-08-21;2025-08-20;131;2;11;3;3;41,0000;41,0000;0,0000;55,8703;1,85;1;1;1;0;
11120;RQ011120;2025-09-26;2025-09-27;2025-09-26;131;2;1;37;3;55,0000;55,0000;0,0000;55,7569;4,07;1;1;1;0;
11121;RQ011121;2025-09-03;2025-09-04;2025-09-03;131;2;9;33;3;55,0000;55,0000;0,0000;55,7569;6,75;1;1;1;0;
11122;RQ011122;2025-09-29;2025-09-30;2025-10-01;131;2;5;24;3;55,0000;55,0000;0,0000;55,7569;50,97;1;0;0;0;
11123;RQ011123;2025-09-26;2025-09-27;2025-09-26;131;2;6;24;3;55,0000;55,0000;0,0000;55,7569;2,16;1;1;1;0;
11124;RQ011124;2025-09-22;2025-09-23;2025-09-22;131;2;1;1;3;55,0000;55,0000;0,0000;55,7569;7,33;1;1;1;0;
11125;RQ011125;2025-10-16;2025-10-17;2025-10-16;131;2;6;26;3;74,0000;74,0000;0,0000;55,7569;3,11;1;1;1;0;
11126;RQ011126;2025-10-13;2025-10-14;2025-10-13;131;2;3;25;3;74,0000;74,0000;0,0000;55,7569;4,79;1;1;1;0;
11127;RQ011127;2025-10-31;2025-11-01;2025-10-31;131;2;9;11;3;74,0000;74,0000;0,0000;55,7569;6,48;1;1;1;0;
11128;RQ011128;2025-10-02;2025-10-03;2025-10-02;131;2;2;22;3;74,0000;74,0000;0,0000;55,7569;2,40;1;1;1;0;
11129;RQ011129;2025-10-20;2025-10-21;2025-10-20;131;2;8;24;3;74,0000;74,0000;0,0000;55,7569;7,09;1;1;1;0;
11130;RQ011130;2025-11-20;2025-11-21;2025-11-20;131;2;7;12;3;80,0000;80,0000;0,0000;56,4005;5,97;1;1;1;0;
11131;RQ011131;2025-11-10;2025-11-11;2025-11-12;131;2;1;3;3;80,0000;80,0000;0,0000;56,4005;52,06;1;0;0;0;
11132;RQ011132;2025-11-05;2025-11-06;2025-11-05;131;2;7;3;3;80,0000;80,0000;0,0000;56,4005;3,66;1;1;1;0;
11133;RQ011133;2026-01-02;2026-01-03;2026-01-02;131;2;2;6;3;87,0000;87,0000;0,0000;56,4005;1,84;1;1;1;0;
11134;RQ011134;2026-01-29;2026-01-30;2026-01-29;131;2;3;7;3;87,0000;87,0000;0,0000;56,4005;4,20;1;1;1;0;
11135;RQ011135;2026-01-07;2026-01-08;2026-01-07;131;2;7;15;3;87,0000;87,0000;0,0000;56,4005;2,00;1;1;1;0;
11136;RQ011136;2026-01-21;2026-01-22;2026-01-21;131;2;11;13;3;87,0000;87,0000;0,0000;56,4005;6,68;1;1;1;0;
11137;RQ011137;2026-02-23;2026-02-24;2026-02-23;131;2;1;24;3;152,0000;152,0000;0,0000;56,1294;4,03;1;1;1;0;
11138;RQ011138;2026-02-27;2026-02-28;2026-02-27;131;2;4;29;3;152,0000;152,0000;0,0000;56,1294;5,82;1;1;1;0;
11139;RQ011139;2026-02-17;2026-02-18;2026-02-17;131;2;4;2;3;152,0000;152,0000;0,0000;56,1294;1,51;1;1;1;0;
11140;RQ011140;2026-03-19;2026-03-20;2026-03-19;131;2;9;33;3;160,0000;160,0000;0,0000;56,5520;7,19;1;1;1;0;
11141;RQ011141;2026-03-31;2026-04-01;2026-03-31;131;2;6;23;3;160,0000;160,0000;0,0000;56,5520;6,23;1;1;1;0;
11142;RQ011142;2026-04-24;2026-04-25;2026-04-24;131;2;11;14;3;81,0000;81,0000;0,0000;56,5520;7,36;1;1;1;0;
11143;RQ011143;2026-04-07;2026-04-08;2026-04-07;131;2;10;18;3;81,0000;81,0000;0,0000;56,5520;1,80;1;1;1;0;
11144;RQ011144;2026-04-13;2026-04-14;2026-04-14;131;2;12;22;3;81,0000;81,0000;0,0000;56,5520;28,88;1;1;1;0;
11145;RQ011145;2026-04-17;2026-04-18;2026-04-17;131;2;6;24;3;81,0000;81,0000;0,0000;56,5520;6,06;1;1;1;0;
11146;RQ011146;2026-05-14;2026-05-15;2026-05-14;131;2;9;38;3;68,0000;68,0000;0,0000;56,5453;5,69;1;1;1;0;
11147;RQ011147;2026-05-07;2026-05-08;2026-05-07;131;2;4;31;3;68,0000;68,0000;0,0000;56,5453;6,11;1;1;1;0;
11148;RQ011148;2026-05-14;2026-05-15;2026-05-14;131;2;1;34;3;68,0000;68,0000;0,0000;56,5453;4,55;1;1;1;0;
11149;RQ011149;2026-05-18;2026-05-19;2026-05-18;131;2;11;4;3;68,0000;68,0000;0,0000;56,5453;5,29;1;1;1;0;
11150;RQ011150;2026-05-12;2026-05-13;2026-05-12;131;2;3;19;3;68,0000;68,0000;0,0000;56,5453;5,01;1;1;1;0;
11151;RQ011151;2026-06-15;2026-06-16;2026-06-15;131;2;8;28;3;104,0000;104,0000;0,0000;56,5453;6,86;1;1;1;0;
11152;RQ011152;2026-06-03;2026-06-04;2026-06-03;131;2;5;32;3;104,0000;104,0000;0,0000;56,5453;6,24;1;1;1;0;
11153;RQ011153;2026-06-23;2026-06-24;2026-06-23;131;2;9;13;3;104,0000;104,0000;0,0000;56,5453;5,68;1;1;1;0;
11154;RQ011154;2026-06-15;2026-06-16;2026-06-15;131;2;2;8;4;104,0000;57,0000;47,0000;56,5453;4,43;0;1;0;0;Atendimento parcial
11155;RQ011155;2026-07-16;2026-07-17;2026-07-16;131;2;7;32;3;14,0000;14,0000;0,0000;57,0928;2,68;1;1;1;0;
11156;RQ011156;2026-07-10;2026-07-11;2026-07-10;131;2;1;18;3;14,0000;14,0000;0,0000;57,0928;5,27;1;1;1;0;
11157;RQ011157;2026-07-14;2026-07-15;2026-07-14;131;2;3;36;3;14,0000;14,0000;0,0000;57,0928;1,11;1;1;1;0;
11158;RQ011158;2026-07-14;2026-07-15;2026-07-14;131;2;2;9;3;14,0000;14,0000;0,0000;57,0928;1,18;1;1;1;0;
11159;RQ011159;2026-07-06;2026-07-07;2026-07-06;131;2;9;29;3;14,0000;14,0000;0,0000;57,0928;6,39;1;1;1;0;
11160;RQ011160;2026-08-31;2026-09-01;2026-08-31;131;2;9;20;3;70,0000;70,0000;0,0000;57,0928;6,24;1;1;1;0;
11161;RQ011161;2026-08-20;2026-08-21;2026-08-20;131;2;11;36;3;70,0000;70,0000;0,0000;57,0928;6,06;1;1;1;0;
11162;RQ011162;2026-08-25;2026-08-26;2026-08-25;131;2;1;27;3;70,0000;70,0000;0,0000;57,0928;1,80;1;1;1;0;
11163;RQ011163;2026-08-24;2026-08-25;2026-08-24;131;2;8;35;3;70,0000;70,0000;0,0000;57,0928;7,19;1;1;1;0;
11164;RQ011164;2026-08-04;2026-08-05;2026-08-04;131;2;3;6;3;70,0000;70,0000;0,0000;57,0928;5,82;1;1;1;0;
11165;RQ011165;2024-09-30;2024-10-01;2024-09-30;131;1;8;15;3;80,0000;80,0000;0,0000;55,0600;4,41;1;1;1;0;
11166;RQ011166;2024-09-30;2024-10-01;2024-09-30;131;1;2;12;3;80,0000;80,0000;0,0000;55,0600;5,43;1;1;1;0;
11167;RQ011167;2024-09-18;2024-09-19;2024-09-18;131;1;11;16;3;80,0000;80,0000;0,0000;55,0600;5,29;1;1;1;0;
11168;RQ011168;2024-10-21;2024-10-22;2024-10-21;131;1;7;36;3;25,0000;25,0000;0,0000;55,6193;5,65;1;1;1;0;
11169;RQ011169;2024-10-25;2024-10-26;2024-10-25;131;1;6;17;3;25,0000;25,0000;0,0000;55,6193;2,36;1;1;1;0;
11170;RQ011170;2024-10-02;2024-10-03;2024-10-02;131;1;9;7;3;25,0000;25,0000;0,0000;55,6193;4,75;1;1;1;0;
11171;RQ011171;2024-10-23;2024-10-24;2024-10-23;131;1;9;37;3;25,0000;25,0000;0,0000;55,6193;6,56;1;1;1;0;
11172;RQ011172;2024-10-07;2024-10-08;2024-10-07;131;1;10;28;3;25,0000;25,0000;0,0000;55,6193;4,56;1;1;1;0;
11173;RQ011173;2024-11-22;2024-11-23;2024-11-22;131;1;11;28;3;62,0000;62,0000;0,0000;55,6193;4,04;1;1;1;0;
11174;RQ011174;2024-11-13;2024-11-14;2024-11-13;131;1;4;29;3;62,0000;62,0000;0,0000;55,6193;7,75;1;1;1;0;
11175;RQ011175;2024-11-22;2024-11-23;2024-11-22;131;1;11;33;3;62,0000;62,0000;0,0000;55,6193;5,71;1;1;1;0;
11176;RQ011176;2024-12-05;2024-12-06;2024-12-06;131;1;5;22;3;146,0000;146,0000;0,0000;55,6193;28,34;1;1;1;0;
11177;RQ011177;2025-01-27;2025-01-28;2025-01-27;131;1;8;12;3;302,0000;302,0000;0,0000;55,9747;2,15;1;1;1;0;
11178;RQ011178;2025-02-27;2025-02-28;2025-02-27;131;1;9;14;3;19,0000;19,0000;0,0000;55,9747;5,78;1;1;1;0;
11179;RQ011179;2025-02-06;2025-02-07;2025-02-06;131;1;8;6;3;19,0000;19,0000;0,0000;55,9747;1,30;1;1;1;0;
11180;RQ011180;2025-02-27;2025-02-28;2025-02-27;131;1;6;21;3;19,0000;19,0000;0,0000;55,9747;7,11;1;1;1;0;
11181;RQ011181;2025-03-27;2025-03-28;2025-03-27;131;1;12;33;3;52,0000;52,0000;0,0000;55,9747;1,17;1;1;1;0;
11182;RQ011182;2025-03-20;2025-03-21;2025-03-20;131;1;5;31;3;52,0000;52,0000;0,0000;55,9747;5,81;1;1;1;0;
11183;RQ011183;2025-03-04;2025-03-05;2025-03-04;131;1;8;37;3;52,0000;52,0000;0,0000;55,9747;5,24;1;1;1;0;
11184;RQ011184;2025-03-04;2025-03-05;2025-03-04;131;1;7;40;3;52,0000;52,0000;0,0000;55,9747;5,43;1;1;1;0;
11185;RQ011185;2025-04-30;2025-05-01;2025-04-30;131;1;9;27;3;35,0000;35,0000;0,0000;56,2437;3,76;1;1;1;0;
11186;RQ011186;2025-04-04;2025-04-05;2025-04-04;131;1;4;27;3;35,0000;35,0000;0,0000;56,2437;1,95;1;1;1;0;
11187;RQ011187;2025-04-17;2025-04-18;2025-04-17;131;1;2;31;3;35,0000;35,0000;0,0000;56,2437;4,63;1;1;1;0;
11188;RQ011188;2025-04-28;2025-04-29;2025-04-28;131;1;12;25;3;35,0000;35,0000;0,0000;56,2437;3,35;1;1;1;0;
11189;RQ011189;2025-04-09;2025-04-10;2025-04-09;131;1;3;24;3;35,0000;35,0000;0,0000;56,2437;6,00;1;1;1;0;
11190;RQ011190;2025-05-13;2025-05-14;2025-05-13;131;1;7;16;3;78,0000;78,0000;0,0000;56,2437;6,93;1;1;1;0;
11191;RQ011191;2025-05-16;2025-05-17;2025-05-16;131;1;4;31;3;78,0000;78,0000;0,0000;56,2437;6,52;1;1;1;0;
11192;RQ011192;2025-05-23;2025-05-24;2025-05-23;131;1;6;18;3;78,0000;78,0000;0,0000;56,2437;6,53;1;1;1;0;
11193;RQ011193;2025-06-09;2025-06-10;2025-06-09;131;1;2;36;3;11,0000;11,0000;0,0000;56,2437;2,45;1;1;1;0;
11194;RQ011194;2025-06-27;2025-06-28;2025-06-27;131;1;10;19;3;11,0000;11,0000;0,0000;56,2437;3,76;1;1;1;0;
11195;RQ011195;2025-07-08;2025-07-09;2025-07-08;131;1;2;15;3;299,0000;299,0000;0,0000;56,7109;4,17;1;1;1;0;
11196;RQ011196;2025-08-04;2025-08-05;2025-08-04;131;1;10;31;3;187,0000;187,0000;0,0000;56,7109;1,82;1;1;1;0;
11197;RQ011197;2025-08-26;2025-08-27;2025-08-26;131;1;4;16;3;187,0000;187,0000;0,0000;56,7109;4,75;1;1;1;0;
11198;RQ011198;2025-09-05;2025-09-06;2025-09-05;131;1;4;31;3;37,0000;37,0000;0,0000;56,5279;6,45;1;1;1;0;
11199;RQ011199;2025-09-25;2025-09-26;2025-09-25;131;1;11;7;3;37,0000;37,0000;0,0000;56,5279;3,98;1;1;1;0;
11200;RQ011200;2025-09-08;2025-09-09;2025-09-08;131;1;7;7;3;37,0000;37,0000;0,0000;56,5279;2,91;1;1;1;0;
11201;RQ011201;2025-09-03;2025-09-04;2025-09-03;131;1;5;27;3;37,0000;37,0000;0,0000;56,5279;7,76;1;1;1;0;
11202;RQ011202;2025-09-26;2025-09-27;2025-09-26;131;1;5;40;3;37,0000;37,0000;0,0000;56,5279;6,60;1;1;1;0;
11203;RQ011203;2025-10-23;2025-10-24;2025-10-23;131;1;2;22;3;21,0000;21,0000;0,0000;56,5279;5,84;1;1;1;0;
11204;RQ011204;2025-10-21;2025-10-22;2025-10-21;131;1;6;4;3;21,0000;21,0000;0,0000;56,5279;2,83;1;1;1;0;
11205;RQ011205;2025-10-30;2025-10-31;2025-10-30;131;1;12;23;3;21,0000;21,0000;0,0000;56,5279;7,37;1;1;1;0;
11206;RQ011206;2025-10-22;2025-10-23;2025-10-22;131;1;5;3;3;21,0000;21,0000;0,0000;56,5279;4,98;1;1;1;0;
11207;RQ011207;2025-11-07;2025-11-08;2025-11-07;131;1;10;8;3;123,0000;123,0000;0,0000;56,5279;3,75;1;1;1;0;
11208;RQ011208;2025-11-07;2025-11-08;2025-11-07;131;1;2;13;3;123,0000;123,0000;0,0000;56,5279;2,26;1;1;1;0;
11209;RQ011209;2025-12-18;2025-12-19;2025-12-18;131;1;11;28;3;132,0000;132,0000;0,0000;57,1296;1,43;1;1;1;0;
11210;RQ011210;2025-12-02;2025-12-03;2025-12-02;131;1;1;25;3;132,0000;132,0000;0,0000;57,1296;1,07;1;1;1;0;
11211;RQ011211;2025-12-08;2025-12-09;2025-12-08;131;1;7;40;3;132,0000;132,0000;0,0000;57,1296;5,43;1;1;1;0;
11212;RQ011212;2026-01-12;2026-01-13;2026-01-12;131;1;7;7;3;12,0000;12,0000;0,0000;57,1296;5,23;1;1;1;0;
11213;RQ011213;2026-01-28;2026-01-29;2026-01-28;131;1;9;12;3;12,0000;12,0000;0,0000;57,1296;2,87;1;1;1;0;
11214;RQ011214;2026-01-01;2026-01-02;2026-01-01;131;1;10;9;3;12,0000;12,0000;0,0000;57,1296;3,69;1;1;1;0;
11215;RQ011215;2026-01-20;2026-01-21;2026-01-20;131;1;10;25;3;12,0000;12,0000;0,0000;57,1296;3,60;1;1;1;0;
11216;RQ011216;2026-01-16;2026-01-17;2026-01-17;131;1;6;28;3;12,0000;12,0000;0,0000;57,1296;26,24;1;1;1;0;
11217;RQ011217;2026-02-19;2026-02-20;2026-02-19;131;1;1;7;3;52,0000;52,0000;0,0000;56,9605;1,46;1;1;1;0;
11218;RQ011218;2026-03-30;2026-03-31;2026-03-30;131;1;5;26;3;162,0000;162,0000;0,0000;56,9605;3,54;1;1;1;0;
11219;RQ011219;2026-04-01;2026-04-02;2026-04-01;131;1;8;7;3;27,0000;27,0000;0,0000;56,9605;2,44;1;1;1;0;
11220;RQ011220;2026-04-01;2026-04-02;2026-04-01;131;1;6;29;3;27,0000;27,0000;0,0000;56,9605;1,59;1;1;1;0;
11221;RQ011221;2026-04-07;2026-04-08;2026-04-07;131;1;4;6;3;27,0000;27,0000;0,0000;56,9605;7,41;1;1;1;0;
11222;RQ011222;2026-04-06;2026-04-07;2026-04-06;131;1;10;33;3;27,0000;27,0000;0,0000;56,9605;1,22;1;1;1;0;
11223;RQ011223;2026-05-18;2026-05-19;2026-05-18;131;1;1;24;3;75,0000;75,0000;0,0000;56,9605;7,62;1;1;1;0;
11224;RQ011224;2026-07-31;2026-08-01;2026-07-31;131;1;1;33;3;13,0000;13,0000;0,0000;56,9605;4,09;1;1;1;0;
11225;RQ011225;2026-07-22;2026-07-23;2026-07-22;131;1;1;15;3;13,0000;13,0000;0,0000;56,9605;6,38;1;1;1;0;
11226;RQ011226;2026-07-16;2026-07-17;2026-07-16;131;1;4;14;3;13,0000;13,0000;0,0000;56,9605;4,96;1;1;1;0;
11227;RQ011227;2026-07-23;2026-07-24;2026-07-23;131;1;4;14;3;13,0000;13,0000;0,0000;56,9605;2,20;1;1;1;0;
11228;RQ011228;2026-07-21;2026-07-22;2026-07-21;131;1;5;3;3;13,0000;13,0000;0,0000;56,9605;7,68;1;1;1;0;
11229;RQ011229;2026-08-13;2026-08-14;2026-08-13;131;1;7;10;3;27,0000;27,0000;0,0000;57,1413;6,21;1;1;1;0;
11230;RQ011230;2026-08-05;2026-08-06;2026-08-05;131;1;10;19;3;27,0000;27,0000;0,0000;57,1413;2,28;1;1;1;0;
11231;RQ011231;2026-08-04;2026-08-05;2026-08-04;131;1;8;10;3;27,0000;27,0000;0,0000;57,1413;6,68;1;1;1;0;
11232;RQ011232;2026-08-19;2026-08-20;2026-08-19;131;1;6;9;3;27,0000;27,0000;0,0000;57,1413;6,56;1;1;1;0;
11233;RQ011233;2026-08-18;2026-08-19;2026-08-18;131;1;6;29;3;27,0000;27,0000;0,0000;57,1413;1,19;1;1;1;0;
11234;RQ011234;2024-09-20;2024-09-21;2024-09-20;132;3;8;26;3;2,0000;2,0000;0,0000;870,4500;7,18;1;1;1;0;
11235;RQ011235;2024-09-09;2024-09-10;2024-09-11;132;3;6;19;3;2,0000;2,0000;0,0000;870,4500;55,55;1;0;0;0;
11236;RQ011236;2024-09-23;2024-09-24;2024-09-23;132;3;4;10;3;2,0000;2,0000;0,0000;870,4500;6,39;1;1;1;0;
11237;RQ011237;2024-09-20;2024-09-21;2024-09-20;132;3;12;31;3;2,0000;2,0000;0,0000;870,4500;5,38;1;1;1;0;
11238;RQ011238;2024-09-03;2024-09-04;2024-09-03;132;3;8;22;3;2,0000;2,0000;0,0000;870,4500;6,29;1;1;1;0;
11239;RQ011239;2024-10-18;2024-10-19;2024-10-19;132;3;8;6;3;20,0000;20,0000;0,0000;870,4500;26,89;1;1;1;0;
11240;RQ011240;2024-10-23;2024-10-24;2024-10-23;132;3;10;17;3;20,0000;20,0000;0,0000;870,4500;3,11;1;1;1;0;
11241;RQ011241;2024-11-06;2024-11-07;2024-11-06;132;3;11;10;3;28,0000;28,0000;0,0000;876,8905;7,58;1;1;1;0;
11242;RQ011242;2024-11-05;2024-11-06;2024-11-05;132;3;1;34;3;28,0000;28,0000;0,0000;876,8905;5,30;1;1;1;0;
11243;RQ011243;2024-12-19;2024-12-20;2024-12-19;132;3;8;35;3;32,0000;32,0000;0,0000;876,8905;2,16;1;1;1;0;
11244;RQ011244;2024-12-02;2024-12-03;2024-12-02;132;3;6;23;3;32,0000;32,0000;0,0000;876,8905;7,92;1;1;1;0;
11245;RQ011245;2024-12-18;2024-12-19;2024-12-18;132;3;3;30;3;32,0000;32,0000;0,0000;876,8905;6,93;1;1;1;0;
11246;RQ011246;2025-01-09;2025-01-10;2025-01-10;132;3;9;24;3;29,0000;29,0000;0,0000;878,2141;30,24;1;1;1;0;
11247;RQ011247;2025-01-03;2025-01-04;2025-01-03;132;3;5;28;3;29,0000;29,0000;0,0000;878,2141;6,49;1;1;1;0;
11248;RQ011248;2025-02-26;2025-02-27;2025-02-26;132;3;11;17;3;16,0000;16,0000;0,0000;878,2141;1,94;1;1;1;0;
11249;RQ011249;2025-02-20;2025-02-21;2025-02-20;132;3;9;15;3;16,0000;16,0000;0,0000;878,2141;2,68;1;1;1;0;
11250;RQ011250;2025-02-25;2025-02-26;2025-02-25;132;3;1;2;3;16,0000;16,0000;0,0000;878,2141;5,83;1;1;1;0;
11251;RQ011251;2025-02-26;2025-02-27;2025-02-26;132;3;1;4;3;16,0000;16,0000;0,0000;878,2141;7,51;1;1;1;0;
11252;RQ011252;2025-03-04;2025-03-05;2025-03-04;132;3;9;28;3;37,0000;37,0000;0,0000;884,1989;1,48;1;1;1;0;
11253;RQ011253;2025-03-21;2025-03-22;2025-03-21;132;3;8;21;3;37,0000;37,0000;0,0000;884,1989;6,58;1;1;1;0;
11254;RQ011254;2025-03-26;2025-03-27;2025-03-26;132;3;12;36;3;37,0000;37,0000;0,0000;884,1989;5,93;1;1;1;0;
11255;RQ011255;2025-03-28;2025-03-29;2025-03-28;132;3;2;8;3;37,0000;37,0000;0,0000;884,1989;6,49;1;1;1;0;
11256;RQ011256;2025-04-10;2025-04-11;2025-04-12;132;3;9;40;3;31,0000;31,0000;0,0000;892,0713;51,55;1;0;0;0;
11257;RQ011257;2025-04-17;2025-04-18;2025-04-17;132;3;2;11;3;31,0000;31,0000;0,0000;892,0713;2,94;1;1;1;0;
11258;RQ011258;2025-04-16;2025-04-17;2025-04-16;132;3;12;4;3;31,0000;31,0000;0,0000;892,0713;6,38;1;1;1;0;
11259;RQ011259;2025-05-21;2025-05-22;2025-05-21;132;3;8;39;3;34,0000;34,0000;0,0000;892,0713;7,15;1;1;1;0;
11260;RQ011260;2025-05-14;2025-05-15;2025-05-14;132;3;2;24;3;34,0000;34,0000;0,0000;892,0713;4,72;1;1;1;0;
11261;RQ011261;2025-05-14;2025-05-15;2025-05-14;132;3;11;10;3;34,0000;34,0000;0,0000;892,0713;2,77;1;1;1;0;
11262;RQ011262;2025-06-30;2025-07-01;2025-06-30;132;3;12;10;3;30,0000;30,0000;0,0000;891,2613;2,14;1;1;1;0;
11263;RQ011263;2025-07-31;2025-08-01;2025-07-31;132;3;2;14;3;78,0000;78,0000;0,0000;891,2613;5,60;1;1;1;0;
11264;RQ011264;2025-08-19;2025-08-20;2025-08-19;132;3;3;3;3;23,0000;23,0000;0,0000;891,2613;2,59;1;1;1;0;
11265;RQ011265;2025-08-08;2025-08-09;2025-08-08;132;3;12;11;3;23,0000;23,0000;0,0000;891,2613;1,06;1;1;1;0;
11266;RQ011266;2025-08-14;2025-08-15;2025-08-14;132;3;6;25;3;23,0000;23,0000;0,0000;891,2613;1,46;1;1;1;0;
11267;RQ011267;2025-08-27;2025-08-28;2025-08-27;132;3;2;31;3;23,0000;23,0000;0,0000;891,2613;5,59;1;1;1;0;
