SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
1868;PC001868;2026-03-17;2026-04-09;2026-04-09;144;3;1;26,0000;26,0000;0,0000;77,3551;2011,23;2011,23;23;SIM;SIM;Recebido
1869;PC001869;2026-05-15;2026-06-07;2026-05-31;144;3;1;42,0000;42,0000;0,0000;81,0370;3403,55;3403,55;16;SIM;SIM;Recebido
1870;PC001870;2026-07-30;2026-08-22;2026-08-13;144;3;1;42,0000;34,0000;0,0000;80,4988;3380,95;2736,96;14;SIM;NAO;Recebido
1871;PC001871;2024-12-09;2025-01-01;2024-12-25;144;3;3;42,0000;42,0000;0,0000;78,3840;3292,13;3292,13;16;SIM;SIM;Recebido
1872;PC001872;2024-09-06;2024-10-24;2024-10-24;145;30;1;78,0000;78,0000;0,0000;300,5822;23445,41;23445,41;48;SIM;SIM;Recebido
1873;PC001873;2024-11-29;2025-01-16;2025-01-03;145;30;1;102,0000;102,0000;5,0000;306,6949;31282,88;31282,88;35;SIM;SIM;Recebido
1874;PC001874;2024-12-16;2025-02-02;2025-02-08;145;30;1;142,0000;142,0000;0,0000;296,5006;42103,09;42103,09;54;NAO;SIM;Recebido
1875;PC001875;2025-01-16;2025-03-05;2025-03-02;145;30;1;73,0000;73,0000;0,0000;312,8085;22835,02;22835,02;45;SIM;SIM;Recebido
1876;PC001876;2025-05-19;2025-07-06;2025-06-25;145;30;1;161,0000;161,0000;0,0000;291,8380;46985,92;46985,92;37;SIM;SIM;Recebido
1877;PC001877;2025-07-17;2025-09-03;2025-08-16;145;30;1;87,0000;72,0000;0,0000;292,6845;25463,55;21073,28;30;SIM;NAO;Recebido
1878;PC001878;2025-08-08;2025-09-25;2025-09-12;145;30;1;124,0000;124,0000;0,0000;300,4765;37259,09;37259,09;35;SIM;SIM;Recebido
1879;PC001879;2025-10-28;2025-12-15;2025-12-06;145;30;1;80,0000;80,0000;0,0000;308,4249;24673,99;24673,99;39;SIM;SIM;Recebido
1880;PC001880;2025-11-19;2026-01-06;2026-01-01;145;30;1;115,0000;115,0000;0,0000;310,6942;35729,83;35729,83;43;SIM;SIM;Recebido
1881;PC001881;2025-12-12;2026-01-29;2026-01-24;145;30;1;83,0000;83,0000;0,0000;307,9860;25562,84;25562,84;43;SIM;SIM;Recebido
1882;PC001882;2026-03-09;2026-04-26;2026-04-05;145;30;1;99,0000;99,0000;0,0000;295,8018;29284,38;29284,38;27;SIM;SIM;Recebido
1883;PC001883;2026-04-23;2026-06-10;2026-05-25;145;30;1;89,0000;89,0000;0,0000;314,6212;28001,29;28001,29;32;SIM;SIM;Recebido
1884;PC001884;2026-07-10;2026-08-27;2026-08-19;145;30;1;147,0000;147,0000;0,0000;317,0084;46600,23;46600,23;40;SIM;SIM;Recebido
1885;PC001885;2024-09-25;2024-11-12;2024-11-05;145;30;2;136,0000;111,0000;0,0000;298,2016;40555,42;33100,38;41;SIM;NAO;Recebido
1886;PC001886;2024-10-08;2024-11-25;2024-11-21;145;30;2;160,0000;160,0000;0,0000;301,8956;48303,30;48303,30;44;SIM;SIM;Recebido
1887;PC001887;2025-02-26;2025-04-15;2025-04-01;145;30;2;100,0000;100,0000;0,0000;304,7566;30475,66;30475,66;34;SIM;SIM;Recebido
1888;PC001888;2025-03-31;2025-05-18;2025-05-25;145;30;2;176,0000;176,0000;0,0000;314,0364;55270,41;55270,41;55;NAO;SIM;Recebido
1889;PC001889;2025-04-23;2025-06-10;2025-06-14;145;30;2;151,0000;151,0000;0,0000;307,2346;46392,42;46392,42;52;NAO;SIM;Recebido
1890;PC001890;2024-09-26;2024-11-13;2024-11-24;146;13;1;124,0000;124,0000;0,0000;66,9948;8307,36;8307,36;59;NAO;SIM;Recebido
1891;PC001891;2024-10-31;2024-12-18;2024-12-28;146;13;1;145,0000;145,0000;0,0000;67,8552;9839,00;9839,00;58;NAO;SIM;Recebido
1892;PC001892;2024-11-07;2024-12-25;2025-01-05;146;13;1;323,0000;323,0000;3,0000;71,6400;23139,72;23139,72;59;NAO;SIM;Recebido
1893;PC001893;2024-12-03;2025-01-20;2025-01-12;146;13;1;323,0000;323,0000;0,0000;70,7424;22849,80;22849,80;40;SIM;SIM;Recebido
1894;PC001894;2025-04-23;2025-06-10;2025-06-14;146;13;1;255,0000;215,0000;0,0000;68,5292;17474,95;14733,78;52;NAO;NAO;Recebido
1895;PC001895;2025-05-27;2025-07-14;2025-07-14;146;13;1;323,0000;323,0000;0,0000;71,6937;23157,07;23157,07;48;SIM;SIM;Recebido
1896;PC001896;2025-06-05;2025-07-23;2025-06-25;146;13;1;113,0000;113,0000;0,0000;73,2909;8281,87;8281,87;20;SIM;SIM;Recebido
1897;PC001897;2025-12-15;2026-02-01;2026-01-29;146;13;1;240,0000;240,0000;0,0000;71,9188;17260,51;17260,51;45;SIM;SIM;Recebido
1898;PC001898;2026-01-28;2026-03-17;2026-03-06;146;13;1;174,0000;174,0000;0,0000;72,2781;12576,39;12576,39;37;SIM;SIM;Recebido
1899;PC001899;2026-02-04;2026-03-24;2026-03-29;146;13;1;263,0000;263,0000;0,0000;74,4077;19569,23;19569,23;53;NAO;SIM;Recebido
1900;PC001900;2026-04-03;2026-05-21;2026-05-16;146;13;1;117,0000;117,0000;0,0000;69,8235;8169,35;8169,35;43;SIM;SIM;Recebido
1901;PC001901;2026-06-08;2026-07-26;2026-07-20;146;13;1;170,0000;170,0000;0,0000;69,4202;11801,43;11801,43;42;SIM;SIM;Recebido
1902;PC001902;2026-07-22;2026-09-08;;146;13;1;113,0000;0,0000;0,0000;71,4674;8075,82;0,00;;NAO;NAO;Aberto
1903;PC001903;2026-08-28;2026-10-15;;146;13;1;143,0000;0,0000;0,0000;71,4193;10212,96;0,00;;NAO;NAO;Aberto
1904;PC001904;2024-09-23;2024-11-10;2024-11-04;147;16;1;99,0000;99,0000;0,0000;122,8553;12162,67;12162,67;42;SIM;SIM;Recebido
1905;PC001905;2024-10-04;2024-11-21;2024-11-19;147;16;1;175,0000;175,0000;0,0000;117,7337;20603,40;20603,40;46;SIM;SIM;Recebido
1906;PC001906;2024-09-26;2024-10-29;2024-10-25;148;16;1;80,0000;68,0000;0,0000;464,6443;37171,54;31595,81;29;SIM;NAO;Recebido
1907;PC001907;2024-11-29;2025-01-01;2024-12-23;148;16;1;55,0000;55,0000;0,0000;462,2434;25423,39;25423,39;24;SIM;SIM;Recebido
1908;PC001908;2024-12-25;2025-01-27;2025-01-19;148;16;1;58,0000;58,0000;0,0000;475,7565;27593,88;27593,88;25;SIM;SIM;Recebido
1909;PC001909;2025-01-30;2025-03-04;2025-03-01;148;16;1;90,0000;90,0000;0,0000;475,3488;42781,39;42781,39;30;SIM;SIM;Recebido
1910;PC001910;2025-02-18;2025-03-23;2025-03-17;148;16;1;118,0000;118,0000;0,0000;465,3851;54915,44;54915,44;27;SIM;SIM;Recebido
1911;PC001911;2025-05-14;2025-06-16;2025-06-14;148;16;1;51,0000;51,0000;0,0000;473,6091;24154,06;24154,06;31;SIM;SIM;Recebido
1912;PC001912;2025-06-25;2025-07-28;2025-07-28;148;16;1;57,0000;57,0000;0,0000;469,6079;26767,65;26767,65;33;SIM;SIM;Recebido
1913;PC001913;2025-07-01;2025-08-03;2025-08-04;148;16;1;50,0000;50,0000;0,0000;461,4505;23072,52;23072,52;34;NAO;SIM;Recebido
1914;PC001914;2025-08-07;2025-09-09;2025-08-31;148;16;1;62,0000;62,0000;0,0000;487,7570;30240,93;30240,93;24;SIM;SIM;Recebido
1915;PC001915;2025-10-16;2025-11-18;2025-11-16;148;16;1;83,0000;83,0000;0,0000;457,1169;37940,70;37940,70;31;SIM;SIM;Recebido
1916;PC001916;2025-11-11;2025-12-14;2025-11-26;148;16;1;70,0000;70,0000;0,0000;455,4083;31878,58;31878,58;15;SIM;SIM;Recebido
1917;PC001917;2026-01-27;2026-03-01;2026-02-17;148;16;1;60,0000;60,0000;0,0000;459,2056;27552,34;27552,34;21;SIM;SIM;Recebido
1918;PC001918;2026-02-13;2026-03-18;2026-03-17;148;16;1;95,0000;95,0000;0,0000;464,1055;44090,02;44090,02;32;SIM;SIM;Recebido
1919;PC001919;2026-03-12;2026-04-14;2026-04-07;148;16;1;60,0000;60,0000;0,0000;467,4139;28044,83;28044,83;26;SIM;SIM;Recebido
1920;PC001920;2026-04-09;2026-05-12;2026-05-09;148;16;1;50,0000;50,0000;0,0000;486,3340;24316,70;24316,70;30;SIM;SIM;Recebido
1921;PC001921;2026-07-01;2026-08-03;2026-07-26;148;16;1;63,0000;63,0000;0,0000;470,3449;29631,73;29631,73;25;SIM;SIM;Recebido
1922;PC001922;2026-08-26;2026-09-28;;148;16;1;48,0000;0,0000;0,0000;456,1727;21896,29;0,00;;NAO;NAO;Aberto
1923;PC001923;2024-09-19;2024-11-06;2024-10-24;149;19;1;208,0000;208,0000;0,0000;460,2128;95724,26;95724,26;35;SIM;SIM;Recebido
1924;PC001924;2025-02-18;2025-04-07;2025-04-08;149;19;1;251,0000;251,0000;0,0000;480,6778;120650,13;120650,13;49;NAO;SIM;Recebido
1925;PC001925;2025-03-20;2025-05-07;2025-04-21;149;19;1;314,0000;314,0000;0,0000;448,3048;140767,71;140767,71;32;SIM;SIM;Recebido
1926;PC001926;2025-08-12;2025-09-29;2025-10-03;149;19;1;211,0000;203,0000;0,0000;449,1651;94773,84;91180,52;52;NAO;NAO;Recebido
1927;PC001927;2025-09-15;2025-11-02;2025-10-18;149;19;1;227,0000;227,0000;0,0000;456,5600;103639,12;103639,12;33;SIM;SIM;Recebido
1928;PC001928;2026-02-25;2026-04-14;2026-03-25;149;19;1;194,0000;194,0000;0,0000;479,7364;93068,86;93068,86;28;SIM;SIM;Recebido
1929;PC001929;2026-06-01;2026-07-19;2026-07-16;149;19;1;184,0000;184,0000;0,0000;479,0731;88149,45;88149,45;45;SIM;SIM;Recebido
1930;PC001930;2024-11-21;2024-12-24;2024-12-19;150;14;1;132,0000;132,0000;0,0000;332,7161;43918,53;43918,53;28;SIM;SIM;Recebido
1931;PC001931;2025-01-09;2025-02-11;2025-02-14;150;14;1;206,0000;206,0000;0,0000;353,2981;72779,41;72779,41;36;NAO;SIM;Recebido
1932;PC001932;2025-04-23;2025-05-26;2025-05-24;150;14;1;153,0000;153,0000;0,0000;357,5035;54698,04;54698,04;31;SIM;SIM;Recebido
1933;PC001933;2025-06-05;2025-07-08;2025-07-01;150;14;1;205,0000;205,0000;0,0000;366,4416;75120,53;75120,53;26;SIM;SIM;Recebido
1934;PC001934;2025-10-22;2025-11-24;2025-11-14;150;14;1;188,0000;188,0000;0,0000;365,2011;68657,81;68657,81;23;SIM;SIM;Recebido
1935;PC001935;2025-12-09;2026-01-11;2025-12-22;150;14;1;163,0000;163,0000;0,0000;357,0779;58203,70;58203,70;13;SIM;SIM;Recebido
1936;PC001936;2026-02-11;2026-03-16;2026-03-14;150;14;1;152,0000;152,0000;0,0000;364,1706;55353,93;55353,93;31;SIM;SIM;Recebido
1937;PC001937;2026-04-30;2026-06-02;2026-05-15;150;14;1;135,0000;135,0000;0,0000;354,8974;47911,15;47911,15;15;SIM;SIM;Recebido
1938;PC001938;2026-06-25;2026-07-28;2026-07-28;150;14;1;186,0000;186,0000;0,0000;354,1836;65878,15;65878,15;33;SIM;SIM;Recebido
1939;PC001939;2026-08-14;2026-09-16;;150;14;1;188,0000;0,0000;0,0000;363,4695;68332,27;0,00;;NAO;NAO;Aberto
1940;PC001940;2024-10-11;2024-11-28;2024-12-04;151;33;1;52,0000;52,0000;1,0000;80,3083;4176,03;4176,03;54;NAO;SIM;Recebido
1941;PC001941;2024-11-11;2024-12-29;2025-01-04;151;33;1;67,0000;67,0000;0,0000;83,3323;5583,26;5583,26;54;NAO;SIM;Recebido
1942;PC001942;2024-12-18;2025-02-04;2025-01-26;151;33;1;40,0000;40,0000;0,0000;81,1324;3245,30;3245,30;39;SIM;SIM;Recebido
1943;PC001943;2025-07-25;2025-09-11;2025-09-02;151;33;1;68,0000;68,0000;0,0000;81,5260;5543,77;5543,77;39;SIM;SIM;Recebido
1944;PC001944;2025-08-28;2025-10-15;2025-10-15;151;33;1;71,0000;67,0000;0,0000;84,6583;6010,74;5672,11;48;SIM;NAO;Recebido
1945;PC001945;2026-01-30;2026-03-19;2026-03-04;151;33;1;44,0000;44,0000;0,0000;81,6469;3592,46;3592,46;33;SIM;SIM;Recebido
1946;PC001946;2026-02-20;2026-04-09;2026-03-24;151;33;1;74,0000;74,0000;0,0000;82,1340;6077,92;6077,92;32;SIM;SIM;Recebido
1947;PC001947;2026-05-01;2026-06-18;2026-06-17;151;33;1;41,0000;39,0000;0,0000;85,5992;3509,57;3338,37;47;SIM;NAO;Recebido
1948;PC001948;2026-07-08;2026-08-25;2026-08-26;151;33;1;45,0000;45,0000;0,0000;82,8165;3726,74;3726,74;49;NAO;SIM;Recebido
1949;PC001949;2024-09-19;2024-11-06;2024-11-01;152;29;1;226,0000;226,0000;5,0000;23,1922;5241,44;5241,44;43;SIM;SIM;Recebido
1950;PC001950;2024-10-22;2024-12-09;2024-12-09;152;29;1;380,0000;380,0000;0,0000;22,2969;8472,82;8472,82;48;SIM;SIM;Recebido
1951;PC001951;2024-11-07;2024-12-25;2024-12-25;152;29;1;380,0000;380,0000;0,0000;22,9204;8709,75;8709,75;48;SIM;SIM;Recebido
1952;PC001952;2025-04-25;2025-06-12;2025-05-30;152;29;1;306,0000;306,0000;11,0000;23,1111;7072,00;7072,00;35;SIM;SIM;Recebido
1953;PC001953;2025-06-24;2025-08-11;2025-07-26;152;29;1;222,0000;222,0000;0,0000;23,5211;5221,68;5221,68;32;SIM;SIM;Recebido
1954;PC001954;2025-07-11;2025-08-28;2025-08-27;152;29;1;168,0000;168,0000;0,0000;22,3798;3759,81;3759,81;47;SIM;SIM;Recebido
1955;PC001955;2025-09-22;2025-11-09;2025-10-31;152;29;1;286,0000;286,0000;0,0000;23,9239;6842,24;6842,24;39;SIM;SIM;Recebido
1956;PC001956;2025-11-13;2025-12-31;2025-12-17;152;29;1;326,0000;326,0000;0,0000;23,7809;7752,57;7752,57;34;SIM;SIM;Recebido
1957;PC001957;2026-01-05;2026-02-22;2026-02-27;152;29;1;268,0000;268,0000;0,0000;24,1127;6462,20;6462,20;53;NAO;SIM;Recebido
1958;PC001958;2026-02-20;2026-04-09;2026-03-28;152;29;1;231,0000;231,0000;0,0000;22,7114;5246,33;5246,33;36;SIM;SIM;Recebido
1959;PC001959;2026-03-30;2026-05-17;2026-05-12;152;29;1;344,0000;344,0000;0,0000;23,0114;7915,92;7915,92;43;SIM;SIM;Recebido
1960;PC001960;2026-04-23;2026-06-10;2026-06-06;152;29;1;354,0000;354,0000;0,0000;23,6151;8359,75;8359,75;44;SIM;SIM;Recebido
1961;PC001961;2026-05-13;2026-06-30;2026-06-22;152;29;1;275,0000;275,0000;0,0000;23,5315;6471,16;6471,16;40;SIM;SIM;Recebido
1962;PC001962;2026-07-30;2026-09-16;2026-08-22;152;29;1;236,0000;236,0000;0,0000;22,8031;5381,53;5381,53;23;SIM;SIM;Recebido
1963;PC001963;2026-08-20;2026-10-07;;152;29;1;141,0000;0,0000;0,0000;24,5788;3465,61;0,00;;NAO;NAO;Aberto
1964;PC001964;2024-09-02;2024-09-25;2024-09-25;153;1;1;211,0000;211,0000;0,0000;157,3117;33192,77;33192,77;23;SIM;SIM;Recebido
1965;PC001965;2024-11-05;2024-11-28;2024-11-23;153;1;1;154,0000;140,0000;0,0000;156,4341;24090,85;21900,77;18;SIM;NAO;Recebido
1966;PC001966;2025-01-31;2025-02-23;2025-02-18;153;1;1;152,0000;152,0000;0,0000;163,3577;24830,37;24830,37;18;SIM;SIM;Recebido
1967;PC001967;2025-04-14;2025-05-07;2025-05-01;153;1;1;209,0000;209,0000;0,0000;165,2603;34539,40;34539,40;17;SIM;SIM;Recebido
1968;PC001968;2025-06-17;2025-07-10;2025-07-15;153;1;1;161,0000;161,0000;0,0000;159,4985;25679,26;25679,26;28;NAO;SIM;Recebido
1969;PC001969;2025-08-26;2025-09-18;2025-09-14;153;1;1;146,0000;146,0000;0,0000;160,3282;23407,92;23407,92;19;SIM;SIM;Recebido
1970;PC001970;2025-11-13;2025-12-06;2025-11-27;153;1;1;170,0000;161,0000;0,0000;159,3304;27086,17;25652,19;14;SIM;NAO;Recebido
1971;PC001971;2026-02-17;2026-03-12;2026-03-08;153;1;1;171,0000;171,0000;0,0000;156,8139;26815,18;26815,18;19;SIM;SIM;Recebido
1972;PC001972;2026-04-13;2026-05-06;2026-05-07;153;1;1;189,0000;189,0000;0,0000;165,8397;31343,70;31343,70;24;NAO;SIM;Recebido
1973;PC001973;2026-06-24;2026-07-17;2026-07-13;153;1;1;156,0000;156,0000;0,0000;156,9155;24478,82;24478,82;19;SIM;SIM;Recebido
1974;PC001974;2024-10-22;2024-11-01;2024-10-31;154;27;1;132,0000;132,0000;0,0000;32,8463;4335,71;4335,71;9;SIM;SIM;Recebido
1975;PC001975;2025-02-27;2025-03-09;2025-03-04;154;27;1;175,0000;175,0000;0,0000;32,3474;5660,80;5660,80;5;SIM;SIM;Recebido
1976;PC001976;2025-04-02;2025-04-12;2025-04-08;154;27;1;147,0000;147,0000;0,0000;32,0888;4717,05;4717,05;6;SIM;SIM;Recebido
1977;PC001977;2025-07-07;2025-07-17;2025-07-14;154;27;1;178,0000;178,0000;0,0000;33,6218;5984,68;5984,68;7;SIM;SIM;Recebido
1978;PC001978;2025-10-16;2025-10-26;2025-10-22;154;27;1;127,0000;127,0000;0,0000;31,3157;3977,09;3977,09;6;SIM;SIM;Recebido
1979;PC001979;2026-01-13;2026-01-23;2026-01-19;154;27;1;127,0000;127,0000;0,0000;31,1244;3952,80;3952,80;6;SIM;SIM;Recebido
1980;PC001980;2026-04-07;2026-04-17;2026-04-12;154;27;1;131,0000;131,0000;0,0000;33,3522;4369,14;4369,14;5;SIM;SIM;Recebido
1981;PC001981;2026-07-21;2026-07-31;2026-07-28;154;27;1;169,0000;169,0000;0,0000;33,9149;5731,62;5731,62;7;SIM;SIM;Recebido
1982;PC001982;2024-09-12;2024-10-05;2024-10-04;155;9;1;529,0000;529,0000;0,0000;57,9479;30654,44;30654,44;22;SIM;SIM;Recebido
1983;PC001983;2025-03-07;2025-03-30;2025-03-26;155;9;1;484,0000;423,0000;0,0000;55,3998;26813,50;23434,12;19;SIM;NAO;Recebido
1984;PC001984;2025-05-28;2025-06-20;2025-06-11;155;9;1;454,0000;454,0000;0,0000;56,9712;25864,92;25864,92;14;SIM;SIM;Recebido
1985;PC001985;2025-07-23;2025-08-15;2025-08-12;155;9;1;415,0000;415,0000;0,0000;58,3357;24209,32;24209,32;20;SIM;SIM;Recebido
1986;PC001986;2026-01-09;2026-02-01;2026-01-23;155;9;1;535,0000;535,0000;0,0000;56,6853;30326,64;30326,64;14;SIM;SIM;Recebido
1987;PC001987;2026-04-09;2026-05-02;2026-04-29;155;9;1;436,0000;436,0000;0,0000;59,6607;26012,07;26012,07;20;SIM;SIM;Recebido
1988;PC001988;2026-08-12;2026-09-04;;155;9;1;518,0000;0,0000;0,0000;56,9958;29523,82;0,00;;NAO;NAO;Aberto
1989;PC001989;2024-09-10;2024-10-28;2024-11-01;156;20;1;387,0000;387,0000;0,0000;215,0813;83236,46;83236,46;52;NAO;SIM;Recebido
1990;PC001990;2024-10-09;2024-11-26;2024-12-01;156;20;1;481,0000;481,0000;0,0000;212,4495;102188,21;102188,21;53;NAO;SIM;Recebido
1991;PC001991;2025-05-28;2025-07-15;2025-07-15;156;20;1;409,0000;409,0000;0,0000;209,4056;85646,89;85646,89;48;SIM;SIM;Recebido
1992;PC001992;2025-06-20;2025-08-07;2025-08-03;156;20;1;517,0000;517,0000;0,0000;212,6393;109934,52;109934,52;44;SIM;SIM;Recebido
1993;PC001993;2026-05-20;2026-07-07;2026-07-12;156;20;1;390,0000;390,0000;0,0000;216,1320;84291,48;84291,48;53;NAO;SIM;Recebido
1994;PC001994;2026-06-17;2026-08-04;2026-08-08;156;20;1;450,0000;450,0000;0,0000;215,0595;96776,78;96776,78;52;NAO;SIM;Recebido
1995;PC001995;2024-09-11;2024-09-29;2024-09-30;157;3;1;133,0000;133,0000;0,0000;764,3310;101656,02;101656,02;19;NAO;SIM;Recebido
1996;PC001996;2024-10-23;2024-11-10;2024-11-03;157;3;1;167,0000;167,0000;0,0000;750,9530;125409,15;125409,15;11;SIM;SIM;Recebido
1997;PC001997;2024-11-11;2024-11-29;2024-11-26;157;3;1;133,0000;133,0000;0,0000;761,9572;101340,31;101340,31;15;SIM;SIM;Recebido
1998;PC001998;2024-12-06;2024-12-24;2024-12-17;157;3;1;133,0000;133,0000;0,0000;769,1714;102299,80;102299,80;11;SIM;SIM;Recebido
1999;PC001999;2025-01-03;2025-01-21;2025-01-18;157;3;1;176,0000;142,0000;0,0000;771,4900;135782,24;109551,58;15;SIM;NAO;Recebido
2000;PC002000;2025-02-27;2025-03-17;2025-03-05;157;3;1;133,0000;133,0000;0,0000;752,5535;100089,62;100089,62;6;SIM;SIM;Recebido
2001;PC002001;2025-03-24;2025-04-11;2025-04-04;157;3;1;231,0000;231,0000;0,0000;798,7411;184509,19;184509,19;11;SIM;SIM;Recebido
2002;PC002002;2025-04-07;2025-04-25;2025-04-18;157;3;1;188,0000;188,0000;0,0000;786,6104;147882,76;147882,76;11;SIM;SIM;Recebido
2003;PC002003;2025-06-02;2025-06-20;2025-06-19;157;3;1;250,0000;250,0000;0,0000;754,1552;188538,80;188538,80;17;SIM;SIM;Recebido
2004;PC002004;2025-08-13;2025-08-31;2025-09-01;157;3;1;152,0000;152,0000;0,0000;771,9051;117329,58;117329,58;19;NAO;SIM;Recebido
2005;PC002005;2025-10-23;2025-11-10;2025-10-31;157;3;1;194,0000;194,0000;0,0000;759,6850;147378,89;147378,89;8;SIM;SIM;Recebido
2006;PC002006;2025-11-21;2025-12-09;2025-12-07;157;3;1;133,0000;133,0000;0,0000;772,0817;102686,87;102686,87;16;SIM;SIM;Recebido
2007;PC002007;2025-12-04;2025-12-22;2025-12-21;157;3;1;133,0000;133,0000;0,0000;797,0481;106007,40;106007,40;17;SIM;SIM;Recebido
2008;PC002008;2026-01-14;2026-02-01;2026-01-25;157;3;1;182,0000;182,0000;0,0000;793,2048;144363,27;144363,27;11;SIM;SIM;Recebido
2009;PC002009;2026-02-23;2026-03-13;2026-03-13;157;3;1;250,0000;250,0000;0,0000;766,9876;191746,90;191746,90;18;SIM;SIM;Recebido
2010;PC002010;2026-03-11;2026-03-29;2026-03-22;157;3;1;166,0000;166,0000;0,0000;802,0533;133140,85;133140,85;11;SIM;SIM;Recebido
2011;PC002011;2026-05-04;2026-05-22;2026-05-15;157;3;1;250,0000;250,0000;0,0000;788,4973;197124,33;197124,33;11;SIM;SIM;Recebido
2012;PC002012;2026-07-13;2026-07-31;2026-08-03;157;3;1;213,0000;213,0000;0,0000;804,8559;171434,31;171434,31;21;NAO;SIM;Recebido
2013;PC002013;2026-08-05;2026-08-23;2026-08-24;157;3;1;250,0000;250,0000;0,0000;809,5858;202396,45;202396,45;19;NAO;SIM;Recebido
2014;PC002014;2024-10-10;2024-10-23;2024-10-16;158;4;3;221,0000;221,0000;0,0000;252,4140;55783,49;55783,49;6;SIM;SIM;Recebido
2015;PC002015;2024-12-04;2024-12-17;2024-12-13;158;4;3;325,0000;325,0000;0,0000;235,3893;76501,52;76501,52;9;SIM;SIM;Recebido
2016;PC002016;2025-02-25;2025-03-10;2025-03-02;158;4;3;325,0000;325,0000;0,0000;244,2227;79372,38;79372,38;5;SIM;SIM;Recebido
2017;PC002017;2025-04-22;2025-05-05;2025-05-06;158;4;3;325,0000;325,0000;0,0000;253,1736;82281,42;82281,42;14;NAO;SIM;Recebido
2018;PC002018;2025-05-26;2025-06-08;2025-06-03;158;4;3;233,0000;233,0000;0,0000;254,4831;59294,56;59294,56;8;SIM;SIM;Recebido
2019;PC002019;2025-07-22;2025-08-04;2025-07-30;158;4;3;264,0000;264,0000;0,0000;250,6152;66162,41;66162,41;8;SIM;SIM;Recebido
2020;PC002020;2025-09-26;2025-10-09;2025-10-05;158;4;3;315,0000;247,0000;0,0000;239,6652;75494,54;59197,30;9;SIM;NAO;Recebido
2021;PC002021;2025-11-04;2025-11-17;2025-11-10;158;4;3;270,0000;270,0000;0,0000;248,2545;67028,71;67028,71;6;SIM;SIM;Recebido
2022;PC002022;2026-01-06;2026-01-19;2026-01-16;158;4;3;285,0000;285,0000;0,0000;252,2990;71905,21;71905,21;10;SIM;SIM;Recebido
2023;PC002023;2026-03-23;2026-04-05;2026-04-04;158;4;3;325,0000;325,0000;0,0000;250,9240;81550,30;81550,30;12;SIM;SIM;Recebido
2024;PC002024;2026-05-11;2026-05-24;2026-05-16;158;4;3;325,0000;325,0000;0,0000;250,0728;81273,66;81273,66;5;SIM;SIM;Recebido
2025;PC002025;2026-07-01;2026-07-14;2026-07-10;158;4;3;325,0000;325,0000;0,0000;254,8172;82815,59;82815,59;9;SIM;SIM;Recebido
2026;PC002026;2024-10-14;2024-10-27;2024-10-20;158;4;2;238,0000;238,0000;0,0000;246,0655;58563,59;58563,59;6;SIM;SIM;Recebido
2027;PC002027;2024-12-18;2024-12-31;2024-12-29;158;4;2;207,0000;207,0000;0,0000;251,0774;51973,02;51973,02;11;SIM;SIM;Recebido
2028;PC002028;2025-02-05;2025-02-18;2025-02-13;158;4;2;325,0000;325,0000;17,0000;249,5135;81091,89;81091,89;8;SIM;SIM;Recebido
2029;PC002029;2025-04-04;2025-04-17;2025-04-12;158;4;2;325,0000;325,0000;0,0000;244,1253;79340,72;79340,72;8;SIM;SIM;Recebido
2030;PC002030;2025-06-24;2025-07-07;2025-06-30;158;4;2;325,0000;325,0000;0,0000;258,1509;83899,04;83899,04;6;SIM;SIM;Recebido
2031;PC002031;2025-08-01;2025-08-14;2025-08-10;158;4;2;246,0000;246,0000;0,0000;243,3043;59852,86;59852,86;9;SIM;SIM;Recebido
2032;PC002032;2025-10-09;2025-10-22;2025-10-20;158;4;2;242,0000;242,0000;0,0000;241,0965;58345,35;58345,35;11;SIM;SIM;Recebido
2033;PC002033;2025-12-30;2026-01-12;2026-01-08;158;4;2;256,0000;256,0000;0,0000;258,8878;66275,28;66275,28;9;SIM;SIM;Recebido
2034;PC002034;2026-02-24;2026-03-09;2026-03-08;158;4;2;309,0000;309,0000;0,0000;246,9666;76312,68;76312,68;12;SIM;SIM;Recebido
2035;PC002035;2026-04-24;2026-05-07;2026-05-02;158;4;2;325,0000;325,0000;0,0000;247,3838;80399,74;80399,74;8;SIM;SIM;Recebido
2036;PC002036;2026-05-20;2026-06-02;2026-05-26;158;4;2;216,0000;216,0000;0,0000;257,8966;55705,67;55705,67;6;SIM;SIM;Recebido
2037;PC002037;2026-07-07;2026-07-20;2026-07-19;158;4;2;321,0000;321,0000;0,0000;255,9420;82157,38;82157,38;12;SIM;SIM;Recebido
2038;PC002038;2024-09-13;2024-09-23;2024-09-19;159;21;1;190,0000;190,0000;0,0000;37,2325;7074,18;7074,18;6;SIM;SIM;Recebido
2039;PC002039;2024-11-14;2024-11-24;2024-11-18;159;21;1;245,0000;245,0000;0,0000;38,9774;9549,46;9549,46;4;SIM;SIM;Recebido
2040;PC002040;2025-02-04;2025-02-14;2025-02-12;159;21;1;245,0000;245,0000;0,0000;39,7369;9735,54;9735,54;8;SIM;SIM;Recebido
