SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
8627;2025-05-14;84;2;7;8;;RQ007557;58,0000;131,1546;7606,97;-58,0000;-7606,97
8628;2025-05-25;84;2;1;;26;NF264471;226,0000;130,7241;29543,65;226,0000;29543,65
8629;2025-06-09;84;2;6;4;;RQ007558;138,0000;130,7241;18039,93;-138,0000;-18039,93
8630;2025-07-10;84;2;6;3;;RQ007559;107,0000;130,7241;13987,48;-107,0000;-13987,48
8631;2025-07-23;84;2;1;;26;NF586752;245,0000;131,5322;32225,39;245,0000;32225,39
8632;2025-08-04;84;2;6;6;;RQ007560;30,0000;131,5322;3945,97;-30,0000;-3945,97
8633;2025-08-22;84;2;7;4;;RQ007561;30,0000;131,5322;3945,97;-30,0000;-3945,97
8634;2025-08-04;84;2;6;1;;RQ007562;30,0000;131,5322;3945,97;-30,0000;-3945,97
8635;2025-08-01;84;2;8;8;;RQ007563;30,0000;131,5322;3945,97;-30,0000;-3945,97
8636;2025-09-08;84;2;8;4;;RQ007564;77,0000;131,5322;10127,98;-77,0000;-10127,98
8637;2025-09-26;84;2;7;11;;RQ007565;77,0000;131,5322;10127,98;-77,0000;-10127,98
8638;2025-09-09;84;2;1;;26;NF604199;226,0000;131,6130;29744,54;226,0000;29744,54
8639;2025-10-01;84;2;6;8;;RQ007566;25,0000;131,6130;3290,32;-25,0000;-3290,32
8640;2025-10-28;84;2;8;4;;RQ007567;25,0000;131,6130;3290,32;-25,0000;-3290,32
8641;2025-10-01;84;2;8;9;;RQ007568;25,0000;131,6130;3290,32;-25,0000;-3290,32
8642;2025-10-10;84;2;8;7;;RQ007569;25,0000;131,6130;3290,32;-25,0000;-3290,32
8643;2025-10-10;84;2;7;6;;RQ007570;25,0000;131,6130;3290,32;-25,0000;-3290,32
8644;2025-11-07;84;2;7;2;;RQ007571;21,0000;131,6130;2763,87;-21,0000;-2763,87
8645;2025-11-07;84;2;8;7;;RQ007572;21,0000;131,6130;2763,87;-21,0000;-2763,87
8646;2025-11-04;84;2;7;4;;RQ007573;21,0000;131,6130;2763,87;-21,0000;-2763,87
8647;2025-11-28;84;2;7;9;;RQ007574;21,0000;131,6130;2763,87;-21,0000;-2763,87
8648;2025-11-21;84;2;1;;26;NF211069;257,0000;132,2474;33987,58;257,0000;33987,58
8649;2025-12-09;84;2;7;8;;RQ007575;36,0000;132,2474;4760,91;-36,0000;-4760,91
8650;2025-12-16;84;2;8;3;;RQ007576;36,0000;132,2474;4760,91;-36,0000;-4760,91
8651;2025-12-25;84;2;8;4;;RQ007577;36,0000;132,2474;4760,91;-36,0000;-4760,91
8652;2025-12-29;84;2;7;4;;RQ007578;36,0000;132,2474;4760,91;-36,0000;-4760,91
8653;2025-12-05;84;2;8;5;;RQ007579;36,0000;132,2474;4760,91;-36,0000;-4760,91
8654;2026-01-21;84;2;7;7;;RQ007580;21,0000;132,2474;2777,20;-21,0000;-2777,20
8655;2026-01-13;84;2;8;8;;RQ007581;21,0000;132,2474;2777,20;-21,0000;-2777,20
8656;2026-01-27;84;2;8;6;;RQ007582;21,0000;132,2474;2777,20;-21,0000;-2777,20
8657;2026-01-23;84;2;8;11;;RQ007583;21,0000;132,2474;2777,20;-21,0000;-2777,20
8658;2026-01-30;84;2;7;4;;RQ007584;21,0000;132,2474;2777,20;-21,0000;-2777,20
8659;2026-02-02;84;2;1;;26;NF781391;285,0000;133,5165;38052,20;285,0000;38052,20
8660;2026-02-24;84;2;7;5;;RQ007585;92,0000;133,5165;12283,52;-92,0000;-12283,52
8661;2026-02-12;84;2;8;4;;RQ007586;92,0000;133,5165;12283,52;-92,0000;-12283,52
8662;2026-03-12;84;2;6;7;;RQ007587;92,0000;133,5165;12283,52;-92,0000;-12283,52
8663;2026-03-31;84;2;8;9;;RQ007588;80,0000;133,5165;10681,32;-80,0000;-10681,32
8664;2026-03-27;84;2;1;;26;NF522980;356,0000;134,8181;47995,24;356,0000;47995,24
8665;2026-04-20;84;2;8;9;;RQ007589;180,0000;134,8181;24267,26;-180,0000;-24267,26
8666;2026-05-05;84;2;8;4;;RQ007590;57,0000;134,8181;7684,63;-57,0000;-7684,63
8667;2026-05-13;84;2;8;6;;RQ007591;57,0000;134,8181;7684,63;-57,0000;-7684,63
8668;2026-05-23;84;2;1;;26;NF248603;294,0000;134,2988;39483,85;294,0000;39483,85
8669;2026-06-08;84;2;6;8;;RQ007592;173,0000;134,2988;23233,69;-173,0000;-23233,69
8670;2026-07-08;84;2;6;5;;RQ007593;31,0000;134,2988;4163,26;-31,0000;-4163,26
8671;2026-07-13;84;2;6;6;;RQ007594;31,0000;134,2988;4163,26;-31,0000;-4163,26
8672;2026-07-13;84;2;7;3;;RQ007595;31,0000;134,2988;4163,26;-31,0000;-4163,26
8673;2026-07-28;84;2;8;7;;RQ007596;31,0000;134,2988;4163,26;-31,0000;-4163,26
8674;2026-08-04;84;2;1;;26;NF653376;297,0000;134,0027;39798,80;297,0000;39798,80
8675;2026-08-06;84;2;6;11;;RQ007597;103,0000;134,0027;13802,28;-103,0000;-13802,28
8676;2024-09-04;85;1;6;4;;RQ007598;3,0000;228,5200;685,56;-3,0000;-685,56
8677;2024-09-18;85;1;8;5;;RQ007599;3,0000;228,5200;685,56;-3,0000;-685,56
8678;2024-09-30;85;1;7;6;;RQ007600;3,0000;228,5200;685,56;-3,0000;-685,56
8679;2024-09-06;85;1;6;9;;RQ007601;3,0000;228,5200;685,56;-3,0000;-685,56
8680;2024-10-01;85;1;6;2;;RQ007602;8,0000;230,0754;1840,60;-8,0000;-1840,60
8681;2024-11-05;85;1;1;;7;NF687731;38,0000;230,0576;8742,19;38,0000;8742,19
8682;2024-11-16;85;1;1;;7;NF335354;46,0000;230,0576;10582,65;46,0000;10582,65
8683;2024-11-27;85;1;8;7;;RQ007603;9,0000;230,0576;2070,52;-9,0000;-2070,52
8684;2024-11-04;85;1;6;9;;RQ007604;9,0000;230,0576;2070,52;-9,0000;-2070,52
8685;2025-01-10;85;1;7;9;;RQ007605;2,0000;230,0576;460,12;-2,0000;-460,12
8686;2025-01-13;85;1;7;7;;RQ007606;2,0000;230,0576;460,12;-2,0000;-460,12
8687;2025-02-10;85;1;6;7;;RQ007607;4,0000;230,0576;920,23;-4,0000;-920,23
8688;2025-02-05;85;1;7;6;;RQ007608;4,0000;230,0576;920,23;-4,0000;-920,23
8689;2025-03-21;85;1;6;2;;RQ007609;6,0000;230,0576;1380,35;-6,0000;-1380,35
8690;2025-03-20;85;1;8;4;;RQ007610;6,0000;230,0576;1380,35;-6,0000;-1380,35
8691;2025-03-24;85;1;7;10;;RQ007611;6,0000;230,0576;1380,35;-6,0000;-1380,35
8692;2025-04-11;85;1;7;7;;RQ007612;13,0000;230,0576;2990,75;-13,0000;-2990,75
8693;2025-05-20;85;1;8;12;;RQ007613;9,0000;230,0576;2070,52;-9,0000;-2070,52
8694;2025-05-21;85;1;6;4;;RQ007614;9,0000;230,0576;2070,52;-9,0000;-2070,52
8695;2025-06-16;85;1;1;;7;NF201925;41,0000;228,7610;9379,20;41,0000;9379,20
8696;2025-06-02;85;1;8;9;;RQ007615;7,0000;228,7610;1601,33;-7,0000;-1601,33
8697;2025-06-05;85;1;7;2;;RQ007616;7,0000;228,7610;1601,33;-7,0000;-1601,33
8698;2025-06-12;85;1;8;4;;RQ007617;7,0000;228,7610;1601,33;-7,0000;-1601,33
8699;2025-07-16;85;1;7;3;;RQ007618;3,0000;228,7610;686,28;-3,0000;-686,28
8700;2025-07-21;85;1;7;9;;RQ007619;3,0000;228,7610;686,28;-3,0000;-686,28
8701;2025-08-04;85;1;7;1;;RQ007620;2,0000;229,7534;459,51;-2,0000;-459,51
8702;2025-08-22;85;1;8;9;;RQ007621;2,0000;229,7534;459,51;-2,0000;-459,51
8703;2025-09-02;85;1;1;;7;NF240050;27,0000;230,4172;6221,26;27,0000;6221,26
8704;2025-09-18;85;1;1;;7;NF644305;31,0000;230,4172;7142,93;31,0000;7142,93
8705;2025-10-22;85;1;6;6;;RQ007622;13,0000;230,4172;2995,42;-13,0000;-2995,42
8706;2025-11-10;85;1;6;11;;RQ007623;18,0000;230,4172;4147,51;-18,0000;-4147,51
8707;2025-12-19;85;1;7;11;;RQ007624;1,0000;230,4172;230,42;-1,0000;-230,42
8708;2025-12-25;85;1;7;2;;RQ007625;1,0000;230,4172;230,42;-1,0000;-230,42
8709;2025-12-31;85;1;6;8;;RQ007626;1,0000;230,4172;230,42;-1,0000;-230,42
8710;2025-12-23;85;1;8;11;;RQ007627;1,0000;230,4172;230,42;-1,0000;-230,42
8711;2025-12-30;85;1;7;10;;RQ007628;1,0000;230,4172;230,42;-1,0000;-230,42
8712;2026-01-30;85;1;7;5;;RQ007629;4,0000;230,4172;921,67;-4,0000;-921,67
8713;2026-01-15;85;1;8;12;;RQ007630;4,0000;230,4172;921,67;-4,0000;-921,67
8714;2026-01-12;85;1;8;8;;RQ007631;4,0000;230,4172;921,67;-4,0000;-921,67
8715;2026-01-15;85;1;6;5;;RQ007632;4,0000;230,4172;921,67;-4,0000;-921,67
8716;2026-01-21;85;1;8;2;;RQ007633;4,0000;230,4172;921,67;-4,0000;-921,67
8717;2026-02-27;85;1;8;9;;RQ007634;16,0000;232,6897;3723,04;-16,0000;-3723,04
8718;2026-03-05;85;1;1;;7;NF815407;29,0000;233,3316;6766,62;29,0000;6766,62
8719;2026-03-23;85;1;1;;7;NF468756;45,0000;233,3316;10499,92;45,0000;10499,92
8720;2026-03-31;85;1;7;12;;RQ007635;17,0000;233,3316;3966,64;-17,0000;-3966,64
8721;2026-04-24;85;1;6;9;;RQ007636;6,0000;233,3316;1399,99;-6,0000;-1399,99
8722;2026-04-20;85;1;7;3;;RQ007637;6,0000;233,3316;1399,99;-6,0000;-1399,99
8723;2026-04-28;85;1;7;7;;RQ007638;6,0000;233,3316;1399,99;-6,0000;-1399,99
8724;2026-05-11;85;1;8;6;;RQ007639;6,0000;233,3316;1399,99;-6,0000;-1399,99
8725;2026-05-20;85;1;6;4;;RQ007640;6,0000;233,3316;1399,99;-6,0000;-1399,99
8726;2026-06-18;85;1;6;9;;RQ007641;4,0000;233,3316;933,33;-4,0000;-933,33
8727;2026-06-24;85;1;7;6;;RQ007642;4,0000;233,3316;933,33;-4,0000;-933,33
8728;2026-06-22;85;1;6;10;;RQ007643;4,0000;233,3316;933,33;-4,0000;-933,33
8729;2026-06-17;85;1;6;8;;RQ007644;4,0000;233,3316;933,33;-4,0000;-933,33
8730;2026-06-12;85;1;8;2;;RQ007645;4,0000;233,3316;933,33;-4,0000;-933,33
8731;2026-07-29;85;1;1;;7;NF745958;38,0000;232,3681;8829,99;38,0000;8829,99
8732;2026-07-30;85;1;7;8;;RQ007646;3,0000;232,3681;697,10;-3,0000;-697,10
8733;2026-07-10;85;1;7;6;;RQ007647;3,0000;232,3681;697,10;-3,0000;-697,10
8734;2026-07-30;85;1;7;6;;RQ007648;3,0000;232,3681;697,10;-3,0000;-697,10
8735;2026-08-20;85;1;8;7;;RQ007649;10,0000;232,3681;2323,68;-10,0000;-2323,68
8736;2026-08-31;85;1;7;8;;RQ007650;10,0000;232,3681;2323,68;-10,0000;-2323,68
8737;2024-09-04;86;2;6;7;;RQ007651;20,0000;161,7100;3234,20;-20,0000;-3234,20
8738;2024-09-12;86;2;6;10;;RQ007652;20,0000;161,7100;3234,20;-20,0000;-3234,20
8739;2024-09-13;86;2;8;12;;RQ007653;20,0000;161,7100;3234,20;-20,0000;-3234,20
8740;2024-10-22;86;2;7;2;;RQ007654;4,0000;161,7100;646,84;-4,0000;-646,84
8741;2024-10-09;86;2;8;10;;RQ007655;4,0000;161,7100;646,84;-4,0000;-646,84
8742;2024-11-26;86;2;6;6;;RQ007656;91,0000;161,7100;14715,61;-91,0000;-14715,61
8743;2024-12-03;86;2;1;;33;NF784557;181,0000;163,5404;29600,81;181,0000;29600,81
8744;2024-12-27;86;2;7;12;;RQ007657;49,0000;163,5404;8013,48;-49,0000;-8013,48
8745;2024-12-09;86;2;6;10;;RQ007658;49,0000;163,5404;8013,48;-49,0000;-8013,48
8746;2025-01-08;86;2;6;1;;RQ007659;17,0000;163,5404;2780,19;-17,0000;-2780,19
8747;2025-01-15;86;2;6;6;;RQ007660;17,0000;163,5404;2780,19;-17,0000;-2780,19
8748;2025-01-16;86;2;8;5;;RQ007661;17,0000;163,5404;2780,19;-17,0000;-2780,19
8749;2025-01-24;86;2;6;7;;RQ007662;17,0000;163,5404;2780,19;-17,0000;-2780,19
8750;2025-01-15;86;2;1;;33;NF586362;166,0000;165,5006;27473,10;166,0000;27473,10
8751;2025-02-18;86;2;8;11;;RQ007663;23,0000;165,5006;3806,51;-23,0000;-3806,51
8752;2025-02-18;86;2;7;3;;RQ007664;23,0000;165,5006;3806,51;-23,0000;-3806,51
8753;2025-03-24;86;2;7;9;;RQ007665;130,0000;165,5006;21515,08;-130,0000;-21515,08
8754;2025-03-20;86;2;1;;33;NF383541;176,0000;166,8663;29368,47;176,0000;29368,47
8755;2025-04-16;86;2;8;11;;RQ007666;81,0000;166,8663;13516,17;-81,0000;-13516,17
8756;2025-05-21;86;2;7;2;;RQ007667;11,0000;166,8663;1835,53;-11,0000;-1835,53
8757;2025-05-06;86;2;6;9;;RQ007668;11,0000;166,8663;1835,53;-11,0000;-1835,53
8758;2025-05-09;86;2;8;12;;RQ007669;11,0000;166,8663;1835,53;-11,0000;-1835,53
8759;2025-05-26;86;2;6;4;;RQ007670;11,0000;166,8663;1835,53;-11,0000;-1835,53
8760;2025-05-12;86;2;8;9;;RQ007671;11,0000;166,8663;1835,53;-11,0000;-1835,53
8761;2025-05-26;86;2;1;;33;NF343653;136,0000;166,1485;22596,20;136,0000;22596,20
8762;2025-06-20;86;2;7;12;;RQ007672;59,0000;166,1485;9802,76;-59,0000;-9802,76
8763;2024-09-04;86;3;8;6;;RQ007673;36,0000;161,7100;5821,56;-36,0000;-5821,56
8764;2024-10-22;86;3;8;12;;RQ007674;18,0000;161,7100;2910,78;-18,0000;-2910,78
8765;2024-11-11;86;3;8;12;;RQ007675;9,0000;161,7100;1455,39;-9,0000;-1455,39
8766;2024-11-25;86;3;8;9;;RQ007676;9,0000;161,7100;1455,39;-9,0000;-1455,39
8767;2025-01-24;86;3;7;4;;RQ007677;40,0000;161,7100;6468,40;-40,0000;-6468,40
8768;2025-01-18;86;3;1;;33;NF988012;123,0000;162,7316;20015,99;123,0000;20015,99
8769;2025-02-14;86;3;6;3;;RQ007678;5,0000;162,7316;813,66;-5,0000;-813,66
8770;2025-02-24;86;3;7;8;;RQ007679;5,0000;162,7316;813,66;-5,0000;-813,66
8771;2025-02-07;86;3;6;8;;RQ007680;5,0000;162,7316;813,66;-5,0000;-813,66
8772;2025-02-13;86;3;8;11;;RQ007681;5,0000;162,7316;813,66;-5,0000;-813,66
8773;2025-02-28;86;3;8;5;;RQ007682;5,0000;162,7316;813,66;-5,0000;-813,66
8774;2025-03-19;86;3;8;12;;RQ007683;12,0000;162,7316;1952,78;-12,0000;-1952,78
8775;2025-03-31;86;3;6;3;;RQ007684;12,0000;162,7316;1952,78;-12,0000;-1952,78
8776;2025-03-18;86;3;7;11;;RQ007685;12,0000;162,7316;1952,78;-12,0000;-1952,78
8777;2025-03-25;86;3;8;6;;RQ007686;12,0000;162,7316;1952,78;-12,0000;-1952,78
8778;2025-04-17;86;3;6;11;;RQ007687;6,0000;162,7316;976,39;-6,0000;-976,39
8779;2025-04-15;86;3;6;1;;RQ007688;6,0000;162,7316;976,39;-6,0000;-976,39
8780;2025-04-21;86;3;8;3;;RQ007689;6,0000;162,7316;976,39;-6,0000;-976,39
8781;2025-04-29;86;3;6;12;;RQ007690;6,0000;162,7316;976,39;-6,0000;-976,39
8782;2025-04-15;86;3;7;3;;RQ007691;6,0000;162,7316;976,39;-6,0000;-976,39
8783;2025-04-14;86;3;11;5;;PERDA08783;2,0000;162,7316;325,46;-2,0000;-325,46
8784;2025-05-23;86;3;8;7;;RQ007692;33,0000;162,7316;5370,14;-33,0000;-5370,14
8785;2025-05-28;86;3;7;4;;RQ007693;33,0000;162,7316;5370,14;-33,0000;-5370,14
8786;2025-05-20;86;3;1;;33;NF251750;171,0000;164,3743;28108,01;171,0000;28108,01
8787;2025-06-24;86;3;8;5;;RQ007694;9,0000;164,3743;1479,37;-9,0000;-1479,37
8788;2025-07-25;86;3;7;1;;RQ007695;21,0000;164,3743;3451,86;-21,0000;-3451,86
8789;2025-07-03;86;3;8;7;;RQ007696;21,0000;164,3743;3451,86;-21,0000;-3451,86
8790;2025-08-19;86;3;6;3;;RQ007697;7,0000;164,3743;1150,62;-7,0000;-1150,62
8791;2025-08-29;86;3;6;3;;RQ007698;7,0000;164,3743;1150,62;-7,0000;-1150,62
8792;2025-08-20;86;3;7;10;;RQ007699;7,0000;164,3743;1150,62;-7,0000;-1150,62
8793;2025-08-07;86;3;7;8;;RQ007700;7,0000;164,3743;1150,62;-7,0000;-1150,62
8794;2025-08-14;86;3;7;4;;RQ007701;7,0000;164,3743;1150,62;-7,0000;-1150,62
8795;2025-09-15;86;3;6;4;;RQ007702;15,0000;164,3743;2465,61;-15,0000;-2465,61
8796;2025-09-16;86;3;7;10;;RQ007703;15,0000;164,3743;2465,61;-15,0000;-2465,61
8797;2025-09-18;86;3;6;10;;RQ007704;15,0000;164,3743;2465,61;-15,0000;-2465,61
8798;2025-09-11;86;3;6;1;;RQ007705;15,0000;164,3743;2465,61;-15,0000;-2465,61
8799;2025-10-17;86;3;1;;33;NF186895;146,0000;166,2963;24279,26;146,0000;24279,26
8800;2025-10-22;86;3;8;9;;RQ007706;9,0000;166,2963;1496,67;-9,0000;-1496,67
8801;2025-10-02;86;3;6;3;;RQ007707;9,0000;166,2963;1496,67;-9,0000;-1496,67
8802;2025-10-20;86;3;6;4;;RQ007708;9,0000;166,2963;1496,67;-9,0000;-1496,67
8803;2025-10-15;86;3;7;6;;RQ007709;9,0000;166,2963;1496,67;-9,0000;-1496,67
8804;2025-10-30;86;3;8;4;;RQ007710;9,0000;166,2963;1496,67;-9,0000;-1496,67
8805;2025-11-06;86;3;7;8;;RQ007711;11,0000;166,2963;1829,26;-11,0000;-1829,26
8806;2025-11-20;86;3;6;3;;RQ007712;11,0000;166,2963;1829,26;-11,0000;-1829,26
8807;2025-11-03;86;3;8;3;;RQ007713;11,0000;166,2963;1829,26;-11,0000;-1829,26
8808;2025-11-20;86;3;7;8;;RQ007714;11,0000;166,2963;1829,26;-11,0000;-1829,26
8809;2025-11-04;86;3;8;2;;RQ007715;11,0000;166,2963;1829,26;-11,0000;-1829,26
8810;2025-12-17;86;3;6;8;;RQ007716;30,0000;166,2963;4988,89;-30,0000;-4988,89
8811;2025-12-28;86;3;1;;33;NF459950;130,0000;166,2848;21617,02;130,0000;21617,02
8812;2026-01-06;86;3;8;11;;RQ007717;42,0000;166,2848;6983,96;-42,0000;-6983,96
8813;2026-01-09;86;3;8;8;;RQ007718;42,0000;166,2848;6983,96;-42,0000;-6983,96
8814;2026-01-27;86;3;8;9;;RQ007719;42,0000;166,2848;6983,96;-42,0000;-6983,96
8815;2026-02-13;86;3;1;;33;NF810160;126,0000;168,1755;21190,11;126,0000;21190,11
8816;2026-02-24;86;3;8;10;;RQ007720;12,0000;168,1755;2018,11;-12,0000;-2018,11
8817;2026-02-13;86;3;7;1;;RQ007721;12,0000;168,1755;2018,11;-12,0000;-2018,11
8818;2026-02-17;86;3;7;6;;RQ007722;12,0000;168,1755;2018,11;-12,0000;-2018,11
8819;2026-02-11;86;3;7;6;;RQ007723;12,0000;168,1755;2018,11;-12,0000;-2018,11
8820;2026-02-02;86;3;8;11;;RQ007724;12,0000;168,1755;2018,11;-12,0000;-2018,11
8821;2026-03-04;86;3;6;7;;RQ007725;11,0000;168,1755;1849,93;-11,0000;-1849,93
8822;2026-03-18;86;3;6;1;;RQ007726;11,0000;168,1755;1849,93;-11,0000;-1849,93
8823;2026-04-14;86;3;8;12;;RQ007727;37,0000;168,1755;6222,49;-37,0000;-6222,49
8824;2026-04-24;86;3;7;11;;RQ007728;37,0000;168,1755;6222,49;-37,0000;-6222,49
8825;2026-04-26;86;3;1;;33;NF206694;156,0000;167,4998;26129,97;156,0000;26129,97
8826;2026-05-07;86;3;7;8;;RQ007729;24,0000;167,4998;4020,00;-24,0000;-4020,00
8827;2026-05-07;86;3;7;9;;RQ007730;24,0000;167,4998;4020,00;-24,0000;-4020,00
8828;2026-05-29;86;3;6;1;;RQ007731;24,0000;167,4998;4020,00;-24,0000;-4020,00
8829;2026-05-29;86;3;11;9;;PERDA08829;2,0000;167,4998;335,00;-2,0000;-335,00
8830;2026-06-08;86;3;6;6;;RQ007732;10,0000;167,4998;1675,00;-10,0000;-1675,00
8831;2026-06-09;86;3;8;3;;RQ007733;10,0000;167,4998;1675,00;-10,0000;-1675,00
8832;2026-07-08;86;3;8;1;;RQ007734;15,0000;167,4998;2512,50;-15,0000;-2512,50
8833;2026-07-16;86;3;7;12;;RQ007735;15,0000;167,4998;2512,50;-15,0000;-2512,50
8834;2026-07-20;86;3;1;;33;NF856194;124,0000;168,0430;20837,33;124,0000;20837,33
8835;2026-08-26;86;3;8;9;;RQ007736;24,0000;168,0430;4033,03;-24,0000;-4033,03
8836;2026-08-17;86;3;7;6;;RQ007737;24,0000;168,0430;4033,03;-24,0000;-4033,03
8837;2026-08-21;86;3;8;4;;RQ007738;24,0000;168,0430;4033,03;-24,0000;-4033,03
8838;2026-08-17;86;3;7;4;;RQ007739;24,0000;168,0430;4033,03;-24,0000;-4033,03
8839;2026-08-17;86;3;8;1;;RQ007740;24,0000;168,0430;4033,03;-24,0000;-4033,03
8840;2024-09-18;87;1;7;6;;RQ007741;64,0000;31,7300;2030,72;-64,0000;-2030,72
8841;2024-09-26;87;1;6;6;;RQ007742;64,0000;31,7300;2030,72;-64,0000;-2030,72
8842;2024-09-09;87;1;8;11;;RQ007743;64,0000;31,7300;2030,72;-64,0000;-2030,72
8843;2024-09-06;87;1;7;4;;RQ007744;64,0000;31,7300;2030,72;-64,0000;-2030,72
8844;2024-09-12;87;1;1;;10;NF987970;328,0000;31,9651;10484,55;328,0000;10484,55
8845;2024-10-01;87;1;6;10;;RQ007745;21,0000;31,9651;671,27;-21,0000;-671,27
8846;2024-12-20;87;1;8;9;;RQ007746;102,0000;31,9651;3260,44;-102,0000;-3260,44
8847;2024-12-03;87;1;6;1;;RQ007747;102,0000;31,9651;3260,44;-102,0000;-3260,44
8848;2024-12-26;87;1;8;5;;RQ007748;102,0000;31,9651;3260,44;-102,0000;-3260,44
8849;2024-12-19;87;1;1;;10;NF403373;327,0000;32,2499;10545,72;327,0000;10545,72
8850;2025-01-20;87;1;7;7;;RQ007749;37,0000;32,2499;1193,25;-37,0000;-1193,25
8851;2025-01-07;87;1;8;1;;RQ007750;37,0000;32,2499;1193,25;-37,0000;-1193,25
8852;2025-02-12;87;1;7;10;;RQ007751;140,0000;32,2499;4514,99;-140,0000;-4514,99
8853;2025-02-14;87;1;8;3;;RQ007752;140,0000;32,2499;4514,99;-140,0000;-4514,99
8854;2025-02-17;87;1;7;5;;RQ007753;7,0000;32,2499;225,75;-7,0000;-225,75
8855;2025-02-21;87;1;1;;10;NF500507;361,0000;32,3397;11674,63;361,0000;11674,63
8856;2025-03-11;87;1;6;8;;RQ007754;118,0000;32,3397;3816,08;-118,0000;-3816,08
8857;2025-03-25;87;1;7;9;;RQ007755;118,0000;32,3397;3816,08;-118,0000;-3816,08
8858;2025-03-09;87;1;1;;10;NF933850;236,0000;32,4361;7654,92;236,0000;7654,92
8859;2025-04-01;87;1;6;4;;RQ007756;63,0000;32,4361;2043,47;-63,0000;-2043,47
8860;2025-04-10;87;1;6;10;;RQ007757;63,0000;32,4361;2043,47;-63,0000;-2043,47
8861;2025-04-24;87;1;7;2;;RQ007758;63,0000;32,4361;2043,47;-63,0000;-2043,47
8862;2025-05-28;87;1;8;6;;RQ007759;52,0000;32,4361;1686,68;-52,0000;-1686,68
8863;2025-05-06;87;1;8;9;;RQ007760;52,0000;32,4361;1686,68;-52,0000;-1686,68
8864;2025-05-02;87;1;6;5;;RQ007761;52,0000;32,4361;1686,68;-52,0000;-1686,68
8865;2025-05-29;87;1;8;6;;RQ007762;16,0000;32,4361;518,98;-16,0000;-518,98
8866;2025-05-17;87;1;1;;10;NF677439;361,0000;32,3810;11689,54;361,0000;11689,54
8867;2025-06-17;87;1;7;3;;RQ007764;27,0000;32,3810;874,29;-27,0000;-874,29
8868;2025-06-20;87;1;7;1;;RQ007765;27,0000;32,3810;874,29;-27,0000;-874,29
8869;2025-06-23;87;1;6;7;;RQ007766;27,0000;32,3810;874,29;-27,0000;-874,29
8870;2025-06-23;87;1;7;3;;RQ007767;27,0000;32,3810;874,29;-27,0000;-874,29
8871;2025-06-25;87;1;6;7;;RQ007768;27,0000;32,3810;874,29;-27,0000;-874,29
8872;2025-07-16;87;1;6;8;;RQ007769;206,0000;32,3810;6670,49;-206,0000;-6670,49
8873;2025-08-03;87;1;1;;10;NF571628;341,0000;32,5357;11094,67;341,0000;11094,67
8874;2025-08-14;87;1;8;9;;RQ007770;179,0000;32,5357;5823,89;-179,0000;-5823,89
8875;2025-09-22;87;1;6;7;;RQ007771;182,0000;32,5357;5921,50;-182,0000;-5921,50
8876;2025-10-08;87;1;1;;10;NF805927;348,0000;32,8622;11436,05;348,0000;11436,05
8877;2025-10-13;87;1;8;10;;RQ007772;33,0000;32,8622;1084,45;-33,0000;-1084,45
8878;2025-10-02;87;1;8;9;;RQ007773;33,0000;32,8622;1084,45;-33,0000;-1084,45
8879;2025-10-17;87;1;7;9;;RQ007774;33,0000;32,8622;1084,45;-33,0000;-1084,45
8880;2025-10-09;87;1;6;12;;RQ007775;33,0000;32,8622;1084,45;-33,0000;-1084,45
8881;2025-10-31;87;1;6;10;;RQ007776;33,0000;32,8622;1084,45;-33,0000;-1084,45
8882;2025-11-24;87;1;8;6;;RQ007777;65,0000;32,8622;2136,04;-65,0000;-2136,04
8883;2025-11-14;87;1;7;8;;RQ007778;65,0000;32,8622;2136,04;-65,0000;-2136,04
8884;2025-11-17;87;1;1;;10;NF335038;308,0000;33,0839;10189,84;308,0000;10189,84
8885;2025-12-12;87;1;7;10;;RQ007779;1,0000;33,0839;33,08;-1,0000;-33,08
8886;2025-12-25;87;1;8;10;;RQ007780;1,0000;33,0839;33,08;-1,0000;-33,08
8887;2025-12-23;87;1;8;2;;RQ007781;1,0000;33,0839;33,08;-1,0000;-33,08
8888;2025-12-16;87;1;8;9;;RQ007782;1,0000;33,0839;33,08;-1,0000;-33,08
8889;2025-12-05;87;1;8;7;;RQ007783;1,0000;33,0839;33,08;-1,0000;-33,08
8890;2026-01-22;87;1;8;10;;RQ007784;229,0000;33,0839;7576,21;-229,0000;-7576,21
8891;2026-01-19;87;1;1;;10;NF759726;234,0000;33,2061;7770,23;234,0000;7770,23
8892;2026-02-11;87;1;8;10;;RQ007785;62,0000;33,2061;2058,78;-62,0000;-2058,78
8893;2026-02-03;87;1;8;4;;RQ007786;62,0000;33,2061;2058,78;-62,0000;-2058,78
8894;2026-02-20;87;1;8;2;;RQ007787;62,0000;33,2061;2058,78;-62,0000;-2058,78
8895;2026-02-10;87;1;8;11;;RQ007788;62,0000;33,2061;2058,78;-62,0000;-2058,78
8896;2026-02-17;87;1;6;6;;RQ007789;62,0000;33,2061;2058,78;-62,0000;-2058,78
8897;2026-03-08;87;1;1;;10;NF805211;310,0000;33,2133;10296,12;310,0000;10296,12
